Row ID;Row Name;State Info
107173;Scarlet Rot - Medium - Innate +23;5
107174;Scarlet Rot - Medium - Innate +24;5
107175;Scarlet Rot - Medium - Innate +25;5
107200;Scarlet Rot - High - Addition +0;5
107201;Scarlet Rot - High - Addition +1;5
107202;Scarlet Rot - High - Addition +2;5
107203;Scarlet Rot - High - Addition +3;5
107204;Scarlet Rot - High - Addition +4;5
107205;Scarlet Rot - High - Addition +5;5
107206;Scarlet Rot - High - Addition +6;5
107207;Scarlet Rot - High - Addition +7;5
107208;Scarlet Rot - High - Addition +8;5
107209;Scarlet Rot - High - Addition +9;5
107210;Scarlet Rot - High - Addition +10;5
107211;Scarlet Rot - High - Addition +11;5
107212;Scarlet Rot - High - Addition +12;5
107213;Scarlet Rot - High - Addition +13;5
107214;Scarlet Rot - High - Addition +14;5
107215;Scarlet Rot - High - Addition +15;5
107216;Scarlet Rot - High - Addition +16;5
107217;Scarlet Rot - High - Addition +17;5
107218;Scarlet Rot - High - Addition +18;5
107219;Scarlet Rot - High - Addition +19;5
107220;Scarlet Rot - High - Addition +20;5
107221;Scarlet Rot - High - Addition +21;5
107222;Scarlet Rot - High - Addition +22;5
107223;Scarlet Rot - High - Addition +23;5
107224;Scarlet Rot - High - Addition +24;5
107225;Scarlet Rot - High - Addition +25;5
107250;Scarlet Rot - High - Innate +0;5
107251;Scarlet Rot - High - Innate +1;5
107252;Scarlet Rot - High - Innate +2;5
107253;Scarlet Rot - High - Innate +3;5
107254;Scarlet Rot - High - Innate +4;5
107255;Scarlet Rot - High - Innate +5;5
107256;Scarlet Rot - High - Innate +6;5
107257;Scarlet Rot - High - Innate +7;5
107258;Scarlet Rot - High - Innate +8;5
107259;Scarlet Rot - High - Innate +9;5
107260;Scarlet Rot - High - Innate +10;5
107261;Scarlet Rot - High - Innate +11;5
107262;Scarlet Rot - High - Innate +12;5
107263;Scarlet Rot - High - Innate +13;5
107264;Scarlet Rot - High - Innate +14;5
107265;Scarlet Rot - High - Innate +15;5
107266;Scarlet Rot - High - Innate +16;5
107267;Scarlet Rot - High - Innate +17;5
107268;Scarlet Rot - High - Innate +18;5
107269;Scarlet Rot - High - Innate +19;5
107270;Scarlet Rot - High - Innate +20;5
107271;Scarlet Rot - High - Innate +21;5
107272;Scarlet Rot - High - Innate +22;5
107273;Scarlet Rot - High - Innate +23;5
107274;Scarlet Rot - High - Innate +24;5
107275;Scarlet Rot - High - Innate +25;5
107500;Frostbite - Low - Addition +0;260
107501;Frostbite - Low - Addition +1;260
107502;Frostbite - Low - Addition +2;260
107503;Frostbite - Low - Addition +3;260
107504;Frostbite - Low - Addition +4;260
107505;Frostbite - Low - Addition +5;260
107506;Frostbite - Low - Addition +6;260
107507;Frostbite - Low - Addition +7;260
107508;Frostbite - Low - Addition +8;260
107509;Frostbite - Low - Addition +9;260
107510;Frostbite - Low - Addition +10;260
107511;Frostbite - Low - Addition +11;260
107512;Frostbite - Low - Addition +12;260
107513;Frostbite - Low - Addition +13;260
107514;Frostbite - Low - Addition +14;260
107515;Frostbite - Low - Addition +15;260
107516;Frostbite - Low - Addition +16;260
107517;Frostbite - Low - Addition +17;260
107518;Frostbite - Low - Addition +18;260
107519;Frostbite - Low - Addition +19;260
107520;Frostbite - Low - Addition +20;260
107521;Frostbite - Low - Addition +21;260
107522;Frostbite - Low - Addition +22;260
107523;Frostbite - Low - Addition +23;260
107524;Frostbite - Low - Addition +24;260
107525;Frostbite - Low - Addition +25;260
107550;Frostbite - Low - Innate +0;260
107551;Frostbite - Low - Innate +1;260
107552;Frostbite - Low - Innate +2;260
107553;Frostbite - Low - Innate +3;260
107554;Frostbite - Low - Innate +4;260
107555;Frostbite - Low - Innate +5;260
107556;Frostbite - Low - Innate +6;260
107557;Frostbite - Low - Innate +7;260
107558;Frostbite - Low - Innate +8;260
107559;Frostbite - Low - Innate +9;260
107560;Frostbite - Low - Innate +10;260
107561;Frostbite - Low - Innate +11;260
107562;Frostbite - Low - Innate +12;260
107563;Frostbite - Low - Innate +13;260
107564;Frostbite - Low - Innate +14;260
107565;Frostbite - Low - Innate +15;260
107566;Frostbite - Low - Innate +16;260
107567;Frostbite - Low - Innate +17;260
107568;Frostbite - Low - Innate +18;260
107569;Frostbite - Low - Innate +19;260
107570;Frostbite - Low - Innate +20;260
107571;Frostbite - Low - Innate +21;260
107572;Frostbite - Low - Innate +22;260
107573;Frostbite - Low - Innate +23;260
107574;Frostbite - Low - Innate +24;260
107575;Frostbite - Low - Innate +25;260
107600;Frostbite - Medium - Addition +0;260
107601;Frostbite - Medium - Addition +1;260
107602;Frostbite - Medium - Addition +2;260
107603;Frostbite - Medium - Addition +3;260
107604;Frostbite - Medium - Addition +4;260
107605;Frostbite - Medium - Addition +5;260
107606;Frostbite - Medium - Addition +6;260
107607;Frostbite - Medium - Addition +7;260
107608;Frostbite - Medium - Addition +8;260
107609;Frostbite - Medium - Addition +9;260
107610;Frostbite - Medium - Addition +10;260
107611;Frostbite - Medium - Addition +11;260
107612;Frostbite - Medium - Addition +12;260
107613;Frostbite - Medium - Addition +13;260
107614;Frostbite - Medium - Addition +14;260
107615;Frostbite - Medium - Addition +15;260
107616;Frostbite - Medium - Addition +16;260
107617;Frostbite - Medium - Addition +17;260
107618;Frostbite - Medium - Addition +18;260
107619;Frostbite - Medium - Addition +19;260
107620;Frostbite - Medium - Addition +20;260
107621;Frostbite - Medium - Addition +21;260
107622;Frostbite - Medium - Addition +22;260
107623;Frostbite - Medium - Addition +23;260
107624;Frostbite - Medium - Addition +24;260
107625;Frostbite - Medium - Addition +25;260
107650;Frostbite - Medium - Innate +0;260
107651;Frostbite - Medium - Innate +1;260
107652;Frostbite - Medium - Innate +2;260
107653;Frostbite - Medium - Innate +3;260
107654;Frostbite - Medium - Innate +4;260
107655;Frostbite - Medium - Innate +5;260
107656;Frostbite - Medium - Innate +6;260
107657;Frostbite - Medium - Innate +7;260
107658;Frostbite - Medium - Innate +8;260
107659;Frostbite - Medium - Innate +9;260
107660;Frostbite - Medium - Innate +10;260
107661;Frostbite - Medium - Innate +11;260
107662;Frostbite - Medium - Innate +12;260
107663;Frostbite - Medium - Innate +13;260
107664;Frostbite - Medium - Innate +14;260
107665;Frostbite - Medium - Innate +15;260
107666;Frostbite - Medium - Innate +16;260
107667;Frostbite - Medium - Innate +17;260
107668;Frostbite - Medium - Innate +18;260
107669;Frostbite - Medium - Innate +19;260
107670;Frostbite - Medium - Innate +20;260
107671;Frostbite - Medium - Innate +21;260
107672;Frostbite - Medium - Innate +22;260
107673;Frostbite - Medium - Innate +23;260
107674;Frostbite - Medium - Innate +24;260
107675;Frostbite - Medium - Innate +25;260
107700;Frostbite - High - Addition +0;260
107701;Frostbite - High - Addition +1;260
107702;Frostbite - High - Addition +2;260
107703;Frostbite - High - Addition +3;260
107704;Frostbite - High - Addition +4;260
107705;Frostbite - High - Addition +5;260
107706;Frostbite - High - Addition +6;260
107707;Frostbite - High - Addition +7;260
107708;Frostbite - High - Addition +8;260
107709;Frostbite - High - Addition +9;260
107710;Frostbite - High - Addition +10;260
107711;Frostbite - High - Addition +11;260
107712;Frostbite - High - Addition +12;260
107713;Frostbite - High - Addition +13;260
107714;Frostbite - High - Addition +14;260
107715;Frostbite - High - Addition +15;260
107716;Frostbite - High - Addition +16;260
107717;Frostbite - High - Addition +17;260
107718;Frostbite - High - Addition +18;260
107719;Frostbite - High - Addition +19;260
107720;Frostbite - High - Addition +20;260
107721;Frostbite - High - Addition +21;260
107722;Frostbite - High - Addition +22;260
107723;Frostbite - High - Addition +23;260
107724;Frostbite - High - Addition +24;260
107725;Frostbite - High - Addition +25;260
107750;Frostbite - High - Innate +0;260
107751;Frostbite - High - Innate +1;260
107752;Frostbite - High - Innate +2;260
107753;Frostbite - High - Innate +3;260
107754;Frostbite - High - Innate +4;260
107755;Frostbite - High - Innate +5;260
107756;Frostbite - High - Innate +6;260
107757;Frostbite - High - Innate +7;260
107758;Frostbite - High - Innate +8;260
107759;Frostbite - High - Innate +9;260
107760;Frostbite - High - Innate +10;260
107761;Frostbite - High - Innate +11;260
107762;Frostbite - High - Innate +12;260
107763;Frostbite - High - Innate +13;260
107764;Frostbite - High - Innate +14;260
107765;Frostbite - High - Innate +15;260
107766;Frostbite - High - Innate +16;260
107767;Frostbite - High - Innate +17;260
107768;Frostbite - High - Innate +18;260
107769;Frostbite - High - Innate +19;260
107770;Frostbite - High - Innate +20;260
107771;Frostbite - High - Innate +21;260
107772;Frostbite - High - Innate +22;260
107773;Frostbite - High - Innate +23;260
107774;Frostbite - High - Innate +24;260
107775;Frostbite - High - Innate +25;260
108000;Blight - Low - Addition +0;116
108001;Blight - Low - Addition +1;116
108002;Blight - Low - Addition +2;116
108003;Blight - Low - Addition +3;116
108004;Blight - Low - Addition +4;116
108005;Blight - Low - Addition +5;116
108006;Blight - Low - Addition +6;116
108007;Blight - Low - Addition +7;116
108008;Blight - Low - Addition +8;116
108009;Blight - Low - Addition +9;116
108010;Blight - Low - Addition +10;116
108011;Blight - Low - Addition +11;116
108012;Blight - Low - Addition +12;116
108013;Blight - Low - Addition +13;116
108014;Blight - Low - Addition +14;116
108015;Blight - Low - Addition +15;116
108016;Blight - Low - Addition +16;116
108017;Blight - Low - Addition +17;116
108018;Blight - Low - Addition +18;116
108019;Blight - Low - Addition +19;116
108020;Blight - Low - Addition +20;116
108021;Blight - Low - Addition +21;116
108022;Blight - Low - Addition +22;116
108023;Blight - Low - Addition +23;116
108024;Blight - Low - Addition +24;116
108025;Blight - Low - Addition +25;116
108050;Blight - Low - Innate +0;116
108051;Blight - Low - Innate +1;116
108052;Blight - Low - Innate +2;116
108053;Blight - Low - Innate +3;116
108054;Blight - Low - Innate +4;116
108055;Blight - Low - Innate +5;116
108056;Blight - Low - Innate +6;116
108057;Blight - Low - Innate +7;116
108058;Blight - Low - Innate +8;116
108059;Blight - Low - Innate +9;116
108060;Blight - Low - Innate +10;116
108061;Blight - Low - Innate +11;116
108062;Blight - Low - Innate +12;116
108063;Blight - Low - Innate +13;116
108064;Blight - Low - Innate +14;116
108065;Blight - Low - Innate +15;116
108066;Blight - Low - Innate +16;116
108067;Blight - Low - Innate +17;116
108068;Blight - Low - Innate +18;116
108069;Blight - Low - Innate +19;116
108070;Blight - Low - Innate +20;116
108071;Blight - Low - Innate +21;116
108072;Blight - Low - Innate +22;116
108073;Blight - Low - Innate +23;116
108074;Blight - Low - Innate +24;116
108075;Blight - Low - Innate +25;116
108100;Blight - Medium - Addition +0;116
108101;Blight - Medium - Addition +1;116
108102;Blight - Medium - Addition +2;116
108103;Blight - Medium - Addition +3;116
108104;Blight - Medium - Addition +4;116
108105;Blight - Medium - Addition +5;116
108106;Blight - Medium - Addition +6;116
108107;Blight - Medium - Addition +7;116
108108;Blight - Medium - Addition +8;116
108109;Blight - Medium - Addition +9;116
108110;Blight - Medium - Addition +10;116
108111;Blight - Medium - Addition +11;116
108112;Blight - Medium - Addition +12;116
108113;Blight - Medium - Addition +13;116
108114;Blight - Medium - Addition +14;116
108115;Blight - Medium - Addition +15;116
108116;Blight - Medium - Addition +16;116
108117;Blight - Medium - Addition +17;116
108118;Blight - Medium - Addition +18;116
108119;Blight - Medium - Addition +19;116
108120;Blight - Medium - Addition +20;116
108121;Blight - Medium - Addition +21;116
108122;Blight - Medium - Addition +22;116
108123;Blight - Medium - Addition +23;116
108124;Blight - Medium - Addition +24;116
108125;Blight - Medium - Addition +25;116
108150;Blight - Medium - Innate +0;116
108151;Blight - Medium - Innate +1;116
108152;Blight - Medium - Innate +2;116
108153;Blight - Medium - Innate +3;116
108154;Blight - Medium - Innate +4;116
108155;Blight - Medium - Innate +5;116
108156;Blight - Medium - Innate +6;116
108157;Blight - Medium - Innate +7;116
108158;Blight - Medium - Innate +8;116
108159;Blight - Medium - Innate +9;116
108160;Blight - Medium - Innate +10;116
108161;Blight - Medium - Innate +11;116
108162;Blight - Medium - Innate +12;116
108163;Blight - Medium - Innate +13;116
108164;Blight - Medium - Innate +14;116
108165;Blight - Medium - Innate +15;116
108166;Blight - Medium - Innate +16;116
108167;Blight - Medium - Innate +17;116
108168;Blight - Medium - Innate +18;116
108169;Blight - Medium - Innate +19;116
108170;Blight - Medium - Innate +20;116
108171;Blight - Medium - Innate +21;116
108172;Blight - Medium - Innate +22;116
108173;Blight - Medium - Innate +23;116
108174;Blight - Medium - Innate +24;116
108175;Blight - Medium - Innate +25;116
108200;Blight - High - Addition +0;116
108201;Blight - High - Addition +1;116
108202;Blight - High - Addition +2;116
108203;Blight - High - Addition +3;116
108204;Blight - High - Addition +4;116
108205;Blight - High - Addition +5;116
108206;Blight - High - Addition +6;116
108207;Blight - High - Addition +7;116
108208;Blight - High - Addition +8;116
108209;Blight - High - Addition +9;116
108210;Blight - High - Addition +10;116
108211;Blight - High - Addition +11;116
108212;Blight - High - Addition +12;116
108213;Blight - High - Addition +13;116
108214;Blight - High - Addition +14;116
108215;Blight - High - Addition +15;116
108216;Blight - High - Addition +16;116
108217;Blight - High - Addition +17;116
108218;Blight - High - Addition +18;116
108219;Blight - High - Addition +19;116
108220;Blight - High - Addition +20;116
108221;Blight - High - Addition +21;116
108222;Blight - High - Addition +22;116
108223;Blight - High - Addition +23;116
108224;Blight - High - Addition +24;116
108225;Blight - High - Addition +25;116
108250;Blight - High - Innate +0;116
108251;Blight - High - Innate +1;116
108252;Blight - High - Innate +2;116
108253;Blight - High - Innate +3;116
108254;Blight - High - Innate +4;116
108255;Blight - High - Innate +5;116
108256;Blight - High - Innate +6;116
108257;Blight - High - Innate +7;116
108258;Blight - High - Innate +8;116
108259;Blight - High - Innate +9;116
108260;Blight - High - Innate +10;116
108261;Blight - High - Innate +11;116
108262;Blight - High - Innate +12;116
108263;Blight - High - Innate +13;116
108264;Blight - High - Innate +14;116
108265;Blight - High - Innate +15;116
108266;Blight - High - Innate +16;116
108267;Blight - High - Innate +17;116
108268;Blight - High - Innate +18;116
108269;Blight - High - Innate +19;116
108270;Blight - High - Innate +20;116
108271;Blight - High - Innate +21;116
108272;Blight - High - Innate +22;116
108273;Blight - High - Innate +23;116
108274;Blight - High - Innate +24;116
108275;Blight - High - Innate +25;116
110000;;0
110001;;264
110010;;265
110100;;264
110101;;264
110102;;264
110103;;264
110104;;264
110105;;264
110106;;264
110107;;264
110200;;0
110201;;0
110210;;0
110220;;0
110230;;0
110240;;0
119000;;0
119001;;0
119002;;0
119003;;0
120000;;28
120010;;28
120020;;0
120110;;0
120210;;0
120310;;0
120410;;0
120500;;28
120501;;28
120510;;28
120511;;28
120610;;0
120700;;0
120710;;0
120800;;155
120801;;120
120810;;155
120811;;120
120910;;0
121010;;0
121020;;0
121110;;0
121210;;0
121300;;0
121301;;0
121310;;0
121311;;0
121400;;28
121410;;28
121411;;0
129000;;0
129001;;0
129002;;0
130000;;281
130010;;281
130020;;281
130040;;281
130100;;281
130110;;281
130120;;281
130130;;281
130140;;281
200000;Black Knife Tiche;357
200001;Black Knife Tiche +1;357
200002;Black Knife Tiche +2;357
200003;Black Knife Tiche +3;357
200004;Black Knife Tiche +4;357
200005;Black Knife Tiche +5;357
200006;Black Knife Tiche +6;357
200007;Black Knife Tiche +7;357
200008;Black Knife Tiche +8;357
200009;Black Knife Tiche +9;357
200010;Black Knife Tiche +10;357
201000;Banished Knight Oleg;357
201001;Banished Knight Oleg +1;357
201002;Banished Knight Oleg +2;357
201003;Banished Knight Oleg +3;357
201004;Banished Knight Oleg +4;357
201005;Banished Knight Oleg +5;357
201006;Banished Knight Oleg +6;357
201007;Banished Knight Oleg +7;357
201008;Banished Knight Oleg +8;357
201009;Banished Knight Oleg +9;357
201010;Banished Knight Oleg +10;357
202000;Banished Knight Engvall;357
202001;Banished Knight Engvall +1;357
202002;Banished Knight Engvall +2;357
202003;Banished Knight Engvall +3;357
202004;Banished Knight Engvall +4;357
202005;Banished Knight Engvall +5;357
202006;Banished Knight Engvall +6;357
202007;Banished Knight Engvall +7;357
202008;Banished Knight Engvall +8;357
202009;Banished Knight Engvall +9;357
202010;Banished Knight Engvall +10;357
203000;Fanged Imp Ashes;357
203001;Fanged Imp Ashes +1;357
203002;Fanged Imp Ashes +2;357
203003;Fanged Imp Ashes +3;357
203004;Fanged Imp Ashes +4;357
203005;Fanged Imp Ashes +5;357
203006;Fanged Imp Ashes +6;357
203007;Fanged Imp Ashes +7;357
203008;Fanged Imp Ashes +8;357
203009;Fanged Imp Ashes +9;357
203010;Fanged Imp Ashes +10;357
204000;Latenna the Albinauric;357
204001;Latenna the Albinauric +1;357
204002;Latenna the Albinauric +2;357
204003;Latenna the Albinauric +3;357
204004;Latenna the Albinauric +4;357
204005;Latenna the Albinauric +5;357
204006;Latenna the Albinauric +6;357
204007;Latenna the Albinauric +7;357
204008;Latenna the Albinauric +8;357
204009;Latenna the Albinauric +9;357
204010;Latenna the Albinauric +10;357
205000;Nomad Ashes;357
205001;Nomad Ashes +1;357
205002;Nomad Ashes +2;357
205003;Nomad Ashes +3;357
205004;Nomad Ashes +4;357
205005;Nomad Ashes +5;357
205006;Nomad Ashes +6;357
205007;Nomad Ashes +7;357
205008;Nomad Ashes +8;357
205009;Nomad Ashes +9;357
205010;Nomad Ashes +10;357
206000;Nightmaiden & Swordstress Puppets;357
206001;Nightmaiden & Swordstress Puppets +1;357
206002;Nightmaiden & Swordstress Puppets +2;357
206003;Nightmaiden & Swordstress Puppets +3;357
206004;Nightmaiden & Swordstress Puppets +4;357
206005;Nightmaiden & Swordstress Puppets +5;357
206006;Nightmaiden & Swordstress Puppets +6;357
206007;Nightmaiden & Swordstress Puppets +7;357
206008;Nightmaiden & Swordstress Puppets +8;357
206009;Nightmaiden & Swordstress Puppets +9;357
206010;Nightmaiden & Swordstress Puppets +10;357
207000;Mimic Tear Ashes;357
207001;Mimic Tear Ashes +1;357
207002;Mimic Tear Ashes +2;357
207003;Mimic Tear Ashes +3;357
207004;Mimic Tear Ashes +4;357
207005;Mimic Tear Ashes +5;357
207006;Mimic Tear Ashes +6;357
207007;Mimic Tear Ashes +7;357
207008;Mimic Tear Ashes +8;357
207009;Mimic Tear Ashes +9;357
207010;Mimic Tear Ashes +10;357
208000;Crystalian Ashes;357
208001;Crystalian Ashes +1;357
208002;Crystalian Ashes +2;357
208003;Crystalian Ashes +3;357
208004;Crystalian Ashes +4;357
208005;Crystalian Ashes +5;357
208006;Crystalian Ashes +6;357
208007;Crystalian Ashes +7;357
208008;Crystalian Ashes +8;357
208009;Crystalian Ashes +9;357
208010;Crystalian Ashes +10;357
209000;Ancestral Follower Ashes;357
209001;Ancestral Follower Ashes +1;357
209002;Ancestral Follower Ashes +2;357
209003;Ancestral Follower Ashes +3;357
209004;Ancestral Follower Ashes +4;357
209005;Ancestral Follower Ashes +5;357
209006;Ancestral Follower Ashes +6;357
209007;Ancestral Follower Ashes +7;357
209008;Ancestral Follower Ashes +8;357
209009;Ancestral Follower Ashes +9;357
209010;Ancestral Follower Ashes +10;357
210000;Winged Misbegotten Ashes;357
210001;Winged Misbegotten Ashes + 1;357
210002;Winged Misbegotten Ashes + 2;357
210003;Winged Misbegotten Ashes + 3;357
210004;Winged Misbegotten Ashes + 4;357
210005;Winged Misbegotten Ashes + 5;357
210006;Winged Misbegotten Ashes + 6;357
210007;Winged Misbegotten Ashes + 7;357
210008;Winged Misbegotten Ashes + 8;357
210009;Winged Misbegotten Ashes + 9;357
210010;Winged Misbegotten Ashes + 10;357
211000;Albinauric Ashes;357
211001;Albinauric Ashes +1;357
211002;Albinauric Ashes +2;357
211003;Albinauric Ashes +3;357
211004;Albinauric Ashes +4;357
211005;Albinauric Ashes +5;357
211006;Albinauric Ashes +6;357
211007;Albinauric Ashes +7;357
211008;Albinauric Ashes +8;357
211009;Albinauric Ashes +9;357
211010;Albinauric Ashes +10;357
212000;Skeletal Militiaman Ashes;357
212001;Skeletal Militiaman Ashes +1;357
212002;Skeletal Militiaman Ashes +2;357
212003;Skeletal Militiaman Ashes +3;357
212004;Skeletal Militiaman Ashes +5;357
212005;Skeletal Militiaman Ashes +5;357
212006;Skeletal Militiaman Ashes +6;357
212007;Skeletal Militiaman Ashes +7;357
212008;Skeletal Militiaman Ashes +8;357
212009;Skeletal Militiaman Ashes +9;357
212010;Skeletal Militiaman Ashes +10;357
213000;Skeletal Bandit Ashes;357
213001;Skeletal Bandit Ashes +1;357
213002;Skeletal Bandit Ashes +2;357
213003;Skeletal Bandit Ashes +3;357
213004;Skeletal Bandit Ashes +4;357
213005;Skeletal Bandit Ashes +5;357
213006;Skeletal Bandit Ashes +6;357
213007;Skeletal Bandit Ashes +7;357
213008;Skeletal Bandit Ashes +8;357
213009;Skeletal Bandit Ashes +9;357
213010;Skeletal Bandit Ashes +10;357
214000;Oracle Envoy Ashes;357
214001;Oracle Envoy Ashes +1;357
214002;Oracle Envoy Ashes +2;357
214003;Oracle Envoy Ashes +3;357
214004;Oracle Envoy Ashes +4;357
214005;Oracle Envoy Ashes +5;357
214006;Oracle Envoy Ashes +6;357
214007;Oracle Envoy Ashes +7;357
214008;Oracle Envoy Ashes +8;357
214009;Oracle Envoy Ashes +9;357
214010;Oracle Envoy Ashes +10;357
215000;Putrid Corpse Ashes;357
215001;Putrid Corpse Ashes +1;357
215002;Putrid Corpse Ashes +2;357
215003;Putrid Corpse Ashes +3;357
215004;Putrid Corpse Ashes +4;357
215005;Putrid Corpse Ashes +5;357
215006;Putrid Corpse Ashes +6;357
215007;Putrid Corpse Ashes +7;357
215008;Putrid Corpse Ashes +8;357
215009;Putrid Corpse Ashes +9;357
215010;Putrid Corpse Ashes +10;357
216000;Depraved Perfumer Carmaan;357
216001;Depraved Perfumer Carmaan +1;357
216002;Depraved Perfumer Carmaan +2;357
216003;Depraved Perfumer Carmaan +3;357
216004;Depraved Perfumer Carmaan +4;357
216005;Depraved Perfumer Carmaan +5;357
216006;Depraved Perfumer Carmaan +6;357
216007;Depraved Perfumer Carmaan +7;357
216008;Depraved Perfumer Carmaan +8;357
216009;Depraved Perfumer Carmaan +9;357
216010;Depraved Perfumer Carmaan +10;357
217000;Perfumer Tricia;357
217001;Perfumer Tricia +1;357
217002;Perfumer Tricia +2;357
217003;Perfumer Tricia +3;357
217004;Perfumer Tricia +4;357
217005;Perfumer Tricia +5;357
217006;Perfumer Tricia +6;357
217007;Perfumer Tricia +8;357
217008;Perfumer Tricia +8;357
217009;Perfumer Tricia +9;357
217010;Perfumer Tricia +10;357
218000;Glintstone Sorcerer Ashes;357
218001;Glintstone Sorcerer Ashes +1;357
218002;Glintstone Sorcerer Ashes +2;357
218003;Glintstone Sorcerer Ashes +3;357
218004;Glintstone Sorcerer Ashes +4;357
218005;Glintstone Sorcerer Ashes +5;357
218006;Glintstone Sorcerer Ashes +6;357
218007;Glintstone Sorcerer Ashes +7;357
218008;Glintstone Sorcerer Ashes +8;357
218009;Glintstone Sorcerer Ashes +9;357
218010;Glintstone Sorcerer Ashes +10;357
219000;Twinsage Sorcerer Ashes;357
219001;Twinsage Sorcerer Ashes +1;357
219002;Twinsage Sorcerer Ashes +2;357
219003;Twinsage Sorcerer Ashes +3;357
219004;Twinsage Sorcerer Ashes +4;357
219005;Twinsage Sorcerer Ashes +5;357
219006;Twinsage Sorcerer Ashes +6;357
219007;Twinsage Sorcerer Ashes +7;357
219008;Twinsage Sorcerer Ashes +8;357
219009;Twinsage Sorcerer Ashes +9;357
219010;Twinsage Sorcerer Ashes +10;357
220000;Page Ashes;357
220001;Page Ashes +1;357
220002;Page Ashes +2;357
220003;Page Ashes +3;357
220004;Page Ashes +4;357
220005;Page Ashes +5;357
220006;Page Ashes +6;357
220007;Page Ashes +7;357
220008;Page Ashes +8;357
220009;Page Ashes +9;357
220010;Page Ashes +10;357
221000;Battlemage Hugues;357
221001;Battlemage Hugues +1;357
221002;Battlemage Hugues +2;357
221003;Battlemage Hugues +3;357
221004;Battlemage Hugues +4;357
221005;Battlemage Hugues +5;357
221006;Battlemage Hugues +6;357
221007;Battlemage Hugues +7;357
221008;Battlemage Hugues +8;357
221009;Battlemage Hugues +9;357
221010;Battlemage Hugues +10;357
222000;Clayman Ashes;357
222001;Clayman Ashes +1;357
222002;Clayman Ashes +2;357
222003;Clayman Ashes +3;357
222004;Clayman Ashes +4;357
222005;Clayman Ashes +5;357
222006;Clayman Ashes +6;357
222007;Clayman Ashes +7;357
222008;Clayman Ashes +8;357
222009;Clayman Ashes +9;357
222010;Clayman Ashes +10;357
223000;Cleanrot Knight Finlay;357
223001;Cleanrot Knight Finlay +1;357
223002;Cleanrot Knight Finlay +2;357
223003;Cleanrot Knight Finlay +3;357
223004;Cleanrot Knight Finlay +4;357
223005;Cleanrot Knight Finlay +5;357
223006;Cleanrot Knight Finlay +6;357
223007;Cleanrot Knight Finlay +7;357
223008;Cleanrot Knight Finlay +8;357
223009;Cleanrot Knight Finlay +9;357
223010;Cleanrot Knight Finlay +10;357
224000;Kindred of Rot Ashes;357
224001;Kindred of Rot Ashes +1;357
224002;Kindred of Rot Ashes +2;357
224003;Kindred of Rot Ashes +3;357
224004;Kindred of Rot Ashes +4;357
224005;Kindred of Rot Ashes +5;357
224006;Kindred of Rot Ashes +6;357
224007;Kindred of Rot Ashes +7;357
224008;Kindred of Rot Ashes +8;357
224009;Kindred of Rot Ashes +9;357
224010;Kindred of Rot Ashes +10;357
225000;Marionette Soldier Ashes;357
225001;Marionette Soldier Ashes +1;357
225002;Marionette Soldier Ashes +2;357
225003;Marionette Soldier Ashes +3;357
225004;Marionette Soldier Ashes +4;357
225005;Marionette Soldier Ashes +5;357
225006;Marionette Soldier Ashes +6;357
225007;Marionette Soldier Ashes +7;357
225008;Marionette Soldier Ashes +8;357
225009;Marionette Soldier Ashes +9;357
225010;Marionette Soldier Ashes +10;357
226000;Avionette Soldier Ashes;357
226001;Avionette Soldier Ashes +1;357
226002;Avionette Soldier Ashes +2;357
226003;Avionette Soldier Ashes +3;357
226004;Avionette Soldier Ashes +4;357
226005;Avionette Soldier Ashes +5;357
226006;Avionette Soldier Ashes +6;357
226007;Avionette Soldier Ashes +7;357
226008;Avionette Soldier Ashes +8;357
226009;Avionette Soldier Ashes +9;357
226010;Avionette Soldier Ashes +10;357
227000;Fire Monk Ashes;357
227001;Fire Monk Ashes +1;357
227002;Fire Monk Ashes +2;357
227003;Fire Monk Ashes +3;357
227004;Fire Monk Ashes +4;357
227005;Fire Monk Ashes +5;357
227006;Fire Monk Ashes +6;357
227007;Fire Monk Ashes +7;357
227008;Fire Monk Ashes +8;357
227009;Fire Monk Ashes +9;357
227010;Fire Monk Ashes +10;357
228000;Blackflame Monk Amon;357
228001;Blackflame Monk Amon +1;357
228002;Blackflame Monk Amon +2;357
228003;Blackflame Monk Amon +3;357
228004;Blackflame Monk Amon +4;357
228005;Blackflame Monk Amon +5;357
228006;Blackflame Monk Amon +6;357
228007;Blackflame Monk Amon +7;357
228008;Blackflame Monk Amon +8;357
228009;Blackflame Monk Amon +9;357
228010;Blackflame Monk Amon +10;357
229000;Man-Serpent Ashes;357
229001;Man-Serpent Ashes +1;357
229002;Man-Serpent Ashes +2;357
229003;Man-Serpent Ashes +3;357
229004;Man-Serpent Ashes +4;357
229005;Man-Serpent Ashes +5;357
229006;Man-Serpent Ashes +6;357
229007;Man-Serpent Ashes +7;357
229008;Man-Serpent Ashes +8;357
229009;Man-Serpent Ashes +9;357
229010;Man-Serpent Ashes +10;357
230000;Azula Beastman Ashes;357
230001;Azula Beastman Ashes +1;357
230002;Azula Beastman Ashes +2;357
230003;Azula Beastman Ashes +3;357
230004;Azula Beastman Ashes +4;357
230005;Azula Beastman Ashes +5;357
230006;Azula Beastman Ashes +6;357
230007;Azula Beastman Ashes +7;357
