Row ID;Row Name;Absorption: Holy
43761500;Haligtree Foot Soldier;0.8
43761556;Haligtree Foot Soldier;0.8
43761600;Haligtree Foot Soldier;0.8
43761656;Haligtree Foot Soldier;0.8
43761700;Haligtree Foot Soldier;0.8
43761756;Haligtree Foot Soldier;0.8
43761800;Haligtree Foot Soldier;0.8
43762000;Haligtree Foot Soldier;0.8
43762500;Haligtree Foot Soldier;0.8
43763000;Haligtree Foot Soldier;0.8
43764000;Haligtree Foot Soldier;0.8
43764056;Haligtree Foot Soldier;0.8
43766000;Haligtree Foot Soldier;0.8
43766056;Haligtree Foot Soldier;0.8
43767000;Haligtree Foot Soldier;0.8
43767056;Haligtree Foot Soldier;0.8
43770000;Highwayman;1
43770012;Highwayman;1
43770500;Highwayman;1
43771000;Highwayman;1
43771400;Highwayman;1
43771500;Highwayman;1
43771600;Highwayman;1
43771700;Highwayman;1
43771800;Highwayman;1
43772000;Highwayman;1
43772012;Highwayman;1
43772500;Highwayman;1
43772512;Highwayman;1
43773000;Highwayman;1
43776000;Highwayman;1
43777000;Highwayman;1
43800000;Starcaller;1
43800012;Starcaller;1
43800032;Starcaller;1
43800042;Starcaller;1
43800062;Starcaller;1
43800100;Starcaller;1
43800130;Starcaller;1
43810000;Bloodthorn Exile;1
43810020;Bloodthorn Exile;1
43810032;Bloodthorn Exile;1
43810100;Bloodthorn Exile;1
43810132;Bloodthorn Exile;1
43810200;Bloodthorn Exile;1
43810250;Bloodthorn Exile;1
43810300;Bloodthorn Exile;1
43810350;Bloodthorn Exile;1
43811000;Bloodthorn Exile;1
43811020;Bloodthorn Exile;1
43811100;Bloodthorn Exile;1
43811150;Bloodthorn Exile;1
43820000;Tunnel Miner;0.8
43820010;Tunnel Miner;0.8
43820012;Tunnel Miner;0.8
43820026;Tunnel Miner;0.8
43820030;Tunnel Miner;0.8
43820033;Tunnel Miner;0.8
43820052;Tunnel Miner;0.8
43820100;Tunnel Miner;0.8
43820140;Tunnel Miner;0.8
43821000;Tunnel Miner;0.8
43821010;Tunnel Miner;0.8
43821012;Tunnel Miner;0.8
43821020;Tunnel Miner;0.8
43821026;Tunnel Miner;0.8
43821030;Tunnel Miner;0.8
43821033;Tunnel Miner;0.8
43821052;Tunnel Miner;0.8
43821100;Tunnel Miner;0.8
43822000;Tunnel Miner;0.8
43822010;Tunnel Miner;0.8
43822026;Tunnel Miner;0.8
43822100;Tunnel Miner;0.8
43822140;Tunnel Miner;0.8
43823000;Tunnel Miner;0.8
43823010;Tunnel Miner;0.8
43823012;Tunnel Miner;0.8
43823030;Tunnel Miner;0.8
43823033;Tunnel Miner;0.8
43823040;Tunnel Miner;0.8
43823100;Tunnel Miner;0.8
43824000;Tunnel Miner;0.8
43824100;Tunnel Miner;0.8
43825000;Tunnel Miner;0.8
43825026;Tunnel Miner;0.8
43825100;Tunnel Miner;0.8
43826000;Tunnel Miner;0.8
43826033;Tunnel Miner;0.8
43826100;Tunnel Miner;0.8
43827000;Tunnel Miner;0.8
43827012;Tunnel Miner;0.8
43827052;Tunnel Miner;0.8
43827100;Tunnel Miner;0.8
43828000;Tunnel Miner;0.8
43828033;Tunnel Miner;0.8
43828100;Tunnel Miner;0.8
43829000;Tunnel Miner;0.8
43829030;Tunnel Miner;0.8
43829100;Tunnel Miner;0.8
43829140;Tunnel Miner;0.8
43830000;Glintstone Miner;0.8
43830010;Glintstone Miner;0.8
43830020;Glintstone Miner;0.8
43830030;Glintstone Miner;0.8
43830040;Glintstone Miner;0.8
43831000;Glintstone Miner;0.8
43831020;Glintstone Miner;0.8
43831030;Glintstone Miner;0.8
43831040;Glintstone Miner;0.8
43840000;Glintstone Miner;0.8
43840020;Glintstone Miner;0.8
43840040;Glintstone Miner;0.8
43850000;Fungal Sorcerer;1
43850010;Fungal Sorcerer;1
43850012;Fungal Sorcerer;1
43850020;Fungal Sorcerer;1
43850032;Fungal Sorcerer;1
43850040;Fungal Sorcerer;1
43850100;Fungal Sorcerer;1
43850110;Fungal Sorcerer;1
43850112;Fungal Sorcerer;1
43850120;Fungal Sorcerer;1
43850132;Fungal Sorcerer;1
43850140;Fungal Sorcerer;1
43850200;Fungal Sorcerer;1
43850210;Fungal Sorcerer;1
43850212;Fungal Sorcerer;1
43850220;Fungal Sorcerer;1
43850232;Fungal Sorcerer;1
43850240;Fungal Sorcerer;1
43858000;Fungal Sorcerer;1
43858040;Fungal Sorcerer;1
43858100;Fungal Sorcerer;1
43858140;Fungal Sorcerer;1
43858200;Fungal Sorcerer;1
43858240;Fungal Sorcerer;1
44200000;Giant Lobster;0.8
44200020;Giant Lobster;0.8
44200035;Giant Lobster;0.8
44200120;Giant Lobster;0.8
44201000;Giant Lobster;0.8
44201020;Giant Lobster;0.8
44202000;Giant Lobster;0.8
44202020;Giant Lobster;0.8
44203000;Giant Lobster;0.8
44203050;Giant Lobster;0.8
44204000;Giant Lobster;0.8
44204050;Giant Lobster;0.8
44205000;Giant Lobster;0.8
44205050;Giant Lobster;0.8
44300000;Abnormal Stone Cluster;0.6
44300010;Abnormal Stone Cluster;0.6
44300012;Abnormal Stone Cluster;0.6
44300020;Abnormal Stone Cluster;0.6
44300022;Abnormal Stone Cluster;0.6
44300030;Abnormal Stone Cluster;0.6
44300040;Abnormal Stone Cluster;0.6
44300050;Abnormal Stone Cluster;0.6
44300100;Abnormal Stone Cluster;0.6
44300110;Abnormal Stone Cluster;0.6
44300150;Abnormal Stone Cluster;0.6
44300200;Abnormal Stone Cluster;0.6
44300250;Abnormal Stone Cluster;0.6
44300300;Abnormal Stone Cluster;0.6
44300310;Abnormal Stone Cluster;0.6
44300340;Abnormal Stone Cluster;0.6
44300350;Abnormal Stone Cluster;0.6
44301000;Abnormal Stone Cluster;0.6
44301010;Abnormal Stone Cluster;0.6
44301033;Abnormal Stone Cluster;0.6
44301040;Abnormal Stone Cluster;0.6
44400000;Fungal Pod;1.2
44400010;Fungal Pod;1.2
44400012;Fungal Pod;1.2
44400020;Fungal Pod;1.2
44400032;Fungal Pod;1.2
44400033;Fungal Pod;1.2
44400040;Fungal Pod;1.2
44400050;Fungal Pod;1.2
44410000;Giant Fungal Pod;1.2
44410020;Giant Fungal Pod;1.2
44410050;Giant Fungal Pod;1.2
44420000;Giant Fungal Pod;1.2
44420040;Giant Fungal Pod;1.2
44500000;Walking Mausoleum;0
44500012;Walking Mausoleum;0
44500020;Walking Mausoleum;0
44500050;Walking Mausoleum;0
44500052;Walking Mausoleum;0
44500066;Walking Mausoleum;0
44501000;Walking Mausoleum;0
44501020;Walking Mausoleum;0
44600000;Flamethrower Tank;0.8
44600020;Flamethrower Tank;0.8
44600032;Flamethrower Tank;0.8
44600036;Flamethrower Tank;0.8
44600040;Flamethrower Tank;0.8
44600840;Flamethrower Tank;0.8
44601000;Flamethrower Tank;0.8
44601032;Flamethrower Tank;0.8
44601040;Flamethrower Tank;0.8
44601840;Flamethrower Tank;0.8
44607000;Flamethrower Tank;0.8
44607020;Flamethrower Tank;0.8
44607032;Flamethrower Tank;0.8
44607040;Flamethrower Tank;0.8
44607100;Flamethrower Tank;0.8
44607120;Flamethrower Tank;0.8
44607132;Flamethrower Tank;0.8
44607200;Flamethrower Tank;0.8
44607220;Flamethrower Tank;0.8
44607800;Flamethrower Tank;0.8
44607840;Flamethrower Tank;0.8
44608000;Flamethrower Tank;0.8
44608032;Flamethrower Tank;0.8
44608040;Flamethrower Tank;0.8
44608600;Flamethrower Tank;0.8
44608640;Flamethrower Tank;0.8
44608700;Flamethrower Tank;0.8
44608740;Flamethrower Tank;0.8
44608800;Flamethrower Tank;0.8
44608840;Flamethrower Tank;0.8
44700000;Ghiza Torturer;0.8
44700020;Ghiza Torturer;0.8
44700024;Ghiza Torturer;0.8
44700032;Ghiza Torturer;0.8
44700034;Ghiza Torturer;0.8
44700038;Ghiza Torturer;0.8
44700040;Ghiza Torturer;0.8
44700938;Ghiza Torturer;0.8
44701000;Ghiza Torturer;0.8
44701021;Ghiza Torturer;0.8
44701024;Ghiza Torturer;0.8
44701032;Ghiza Torturer;0.8
44701033;Ghiza Torturer;0.8
44701034;Ghiza Torturer;0.8
44701038;Ghiza Torturer;0.8
44701100;Ghiza Torturer;0.8
44701132;Ghiza Torturer;0.8
44701938;Ghiza Torturer;0.8
44702000;Ghiza Torturer;0.8
44702041;Ghiza Torturer;0.8
44800000;Giant Miranda Sprout;0.6
44800010;Giant Miranda Sprout;0.6
44800012;Giant Miranda Sprout;0.6
44800020;Giant Miranda Sprout;0.6
44800032;Giant Miranda Sprout;0.6
44800034;Giant Miranda Sprout;0.6
44800035;Giant Miranda Sprout;0.6
44800040;Giant Miranda Sprout;0.6
44800054;Giant Miranda Sprout;0.6
44800064;Giant Miranda Sprout;0.6
44800100;Giant Miranda Sprout;0.6
44800120;Giant Miranda Sprout;0.6
44800130;Giant Miranda Sprout;0.6
44800140;Giant Miranda Sprout;0.6
44800162;Giant Miranda Sprout;0.6
44800200;Giant Miranda Sprout;0.6
44800220;Giant Miranda Sprout;0.6
44800300;Giant Miranda Sprout;0.6
44800330;Giant Miranda Sprout;0.6
44800370;Giant Miranda Sprout;0.6
44800400;Giant Miranda Sprout;0.6
44800430;Giant Miranda Sprout;0.6
44800912;Giant Miranda Sprout;0.6
44800930;Giant Miranda Sprout;0.6
44810000;Miranda Sprout;0.8
44810010;Miranda Sprout;0.8
44810012;Miranda Sprout;0.8
44810020;Miranda Sprout;0.8
44810032;Miranda Sprout;0.8
44810034;Miranda Sprout;0.8
44810035;Miranda Sprout;0.8
44810040;Miranda Sprout;0.8
44810054;Miranda Sprout;0.8
44810064;Miranda Sprout;0.8
44810100;Miranda Sprout;0.8
44810120;Miranda Sprout;0.8
44810130;Miranda Sprout;0.8
44810162;Miranda Sprout;0.8
44810200;Miranda Sprout;0.8
44810220;Miranda Sprout;0.8
44810300;Miranda Sprout;0.8
44810330;Miranda Sprout;0.8
44810370;Miranda Sprout;0.8
44810400;Miranda Sprout;0.8
44810430;Miranda Sprout;0.8
44810500;Miranda Sprout;0.8
44810540;Miranda Sprout;0.8
44810830;Miranda Sprout;0.8
44810912;Miranda Sprout;0.8
44811000;Miranda Sprout;0.8
44811012;Miranda Sprout;0.8
44811100;Miranda Sprout;0.8
44811200;Miranda Sprout;0.8
44811300;Miranda Sprout;0.8
44811330;Miranda Sprout;0.8
44811400;Miranda Sprout;0.8
44811430;Miranda Sprout;0.8
44811830;Miranda Sprout;0.8
44820000;Fading Giant Miranda Sprout;0.8
44820031;Fading Giant Miranda Sprout;0.8
44820040;Fading Giant Miranda Sprout;0.8
44820054;Fading Giant Miranda Sprout;0.8
44820056;Fading Giant Miranda Sprout;0.8
44830000;Fading Miranda Sprout;0.6
44830030;Fading Miranda Sprout;0.6
44830031;Fading Miranda Sprout;0.6
44830040;Fading Miranda Sprout;0.6
44830054;Fading Miranda Sprout;0.6
44831000;Fading Miranda Sprout;0.6
44831040;Fading Miranda Sprout;0.6
44831054;Fading Miranda Sprout;0.6
44831056;Fading Miranda Sprout;0.6
44900000;Living Pot - Large;0.8
44900011;Living Pot - Large;0.8
44900014;Living Pot - Large;0.8
44900020;Living Pot - Large;0.8
44900021;Living Pot - Large;0.8
44900024;Living Pot - Large;0.8
44900032;Living Pot - Large;0.8
44900033;Living Pot - Large;0.8
44900034;Living Pot - Large;0.8
44900035;Living Pot - Large;0.8
44900038;Living Pot - Large;0.8
44900050;Living Pot - Large;0.8
44900100;Living Pot - Large;0.8
44900124;Living Pot - Large;0.8
44900200;Living Pot - Large;0.8
44900320;Living Pot - Large;0.8
44907000;Living Pot - Large;0.8
44907014;Living Pot - Large;0.8
44907021;Living Pot - Large;0.8
44907033;Living Pot - Large;0.8
44907035;Living Pot - Large;0.8
44907038;Living Pot - Large;0.8
44907050;Living Pot - Large;0.8
44907100;Living Pot - Large;0.8
44907121;Living Pot - Large;0.8
44907133;Living Pot - Large;0.8
44907150;Living Pot - Large;0.8
44907200;Living Pot - Large;0.8
44907221;Living Pot - Large;0.8
44907233;Living Pot - Large;0.8
44907250;Living Pot - Large;0.8
44907300;Living Pot - Large;0.8
44907333;Living Pot - Large;0.8
44907350;Living Pot - Large;0.8
44907400;Living Pot - Large;0.8
44907450;Living Pot - Large;0.8
44908100;Living Pot - Large;0.8
44908124;Living Pot - Large;0.8
44908300;Living Pot - Large;0.8
44908320;Living Pot - Large;0.8
44908400;Living Pot - Large;0.8
44908420;Living Pot - Large;0.8
44909000;Living Pot - Large;0.8
44909040;Living Pot - Large;0.8
44909100;Living Pot - Large;0.8
44909132;Living Pot - Large;0.8
44909200;Living Pot - Large;0.8
44909310;Living Pot - Large;0.8
44909410;Living Pot - Large;0.8
44909540;Living Pot - Large;0.8
44909620;Living Pot - Large;0.8
44909640;Living Pot - Large;0.8
44909732;Living Pot - Large;0.8
44909850;Living Pot - Large;0.8
44909972;Living Pot - Large;0.8
44910000;Living Pot - Small;0.8
44910002;Living Pot - Small;0.8
44910014;Living Pot - Small;0.8
44910020;Living Pot - Small;0.8
44910021;Living Pot - Small;0.8
44910024;Living Pot - Small;0.8
44910032;Living Pot - Small;0.8
44910033;Living Pot - Small;0.8
44910034;Living Pot - Small;0.8
44910035;Living Pot - Small;0.8
44910038;Living Pot - Small;0.8
44910050;Living Pot - Small;0.8
44910100;Living Pot - Small;0.8
44910124;Living Pot - Small;0.8
44910150;Living Pot - Small;0.8
44910200;Living Pot - Small;0.8
44910232;Living Pot - Small;0.8
44910233;Living Pot - Small;0.8
44910234;Living Pot - Small;0.8
44910238;Living Pot - Small;0.8
44910250;Living Pot - Small;0.8
44910300;Living Pot - Small;0.8
44910333;Living Pot - Small;0.8
44910350;Living Pot - Small;0.8
44910400;Living Pot - Small;0.8
44910500;Living Pot - Small;0.8
44910600;Living Pot - Small;0.8
44910720;Living Pot - Small;0.8
44910933;Living Pot - Small;0.8
44919000;Living Pot - Small;0.8
44919020;Living Pot - Small;0.8
44919120;Living Pot - Small;0.8
44919220;Living Pot - Small;0.8
44920000;Living Pot - Huge;0
44920040;Living Pot - Huge;0
44920100;Living Pot - Huge;0
45000000;Dragon;0.6
45000010;Dragon;0.6
45000042;Dragon;0.6
45000072;Dragon;0.6
45001000;Dragon;0.6
45001072;Dragon;0.6
45008000;Dragon;0.6
45008024;Dragon;0.6
45010000;Dragon;1.4
45010040;Dragon;1.4
45020000;Dragon;0.6
45020022;Dragon;0.6
45020920;Dragon;0.6
45021000;Dragon;0.6
45021920;Dragon;0.6
45021922;Dragon;0.6
45030000;Dragon;0.6
45030050;Dragon;0.6
45040000;Lesser Elder Dragon;0.6
45040042;Lesser Elder Dragon;0.6
45050000;Elder Dragon Greyoll;0.6
45050042;Elder Dragon Greyoll;0.6
45100000;Ancient Dragon;0.6
45100072;Ancient Dragon;0.6
45100172;Ancient Dragon;0.6
45100272;Ancient Dragon;0.6
45100572;Ancient Dragon;0.6
45101000;Ancient Dragon;0.6
45101100;Ancient Dragon;0.6
45101200;Ancient Dragon;0.6
45101272;Ancient Dragon;0.6
45102000;Ancient Dragon;0.6
45102030;Ancient Dragon;0.6
45102100;Ancient Dragon;0.6
45102200;Ancient Dragon;0.6
45102272;Ancient Dragon;0.6
45110000;Lichdragon Fortissax;0.2
45110066;Lichdragon Fortissax;0.2
45200000;Dragonlord Placidusax;0.6
45200072;Dragonlord Placidusax;0.6
45200100;Dragonlord Placidusax;0.6
45500000;Monstrous Dog;1.2
45500040;Monstrous Dog;1.2
45500042;Monstrous Dog;1.2
45501000;Monstrous Dog;1.2
45501040;Monstrous Dog;1.2
45502000;Monstrous Dog;1.2
45502040;Monstrous Dog;1.2
45502042;Monstrous Dog;1.2
45503000;Monstrous Dog;1.2
45503040;Monstrous Dog;1.2
45504000;Monstrous Dog;1.2
45504040;Monstrous Dog;1.2
45505000;Monstrous Dog;1.2
45505050;Monstrous Dog;1.2
45506000;Monstrous Dog;1.2
45506050;Monstrous Dog;1.2
45506200;Monstrous Dog;1.2
45506400;Monstrous Dog;1.2
45506450;Monstrous Dog;1.2
45506600;Monstrous Dog;1.2
45506650;Monstrous Dog;1.2
45508000;Monstrous Dog;1.2
45508100;Monstrous Dog;1.2
45600000;Monstrous Crow;1.2
45600040;Monstrous Crow;1.2
45600042;Monstrous Crow;1.2
45601000;Monstrous Crow;1.2
45601050;Monstrous Crow;1.2
45601850;Monstrous Crow;1.2
45609000;Monstrous Crow;1.2
45610000;Monstrous Rotten Crow;1.2
45610068;Monstrous Rotten Crow;1.2
45700000;Large Wormface;0.6
45700030;Large Wormface;0.6
45701000;Large Wormface;0.6
45701072;Large Wormface;0.6
45702000;Large Wormface;0.6
45702030;Large Wormface;0.6
45800000;Giant Wormface;0.6
45800030;Giant Wormface;0.6
45801000;Giant Wormface;0.6
45801072;Giant Wormface;0.6
45802000;Giant Wormface;0.6
45802132;Giant Wormface;0.6
46000000;Troll Knight;1
46000010;Troll Knight;1
46000012;Troll Knight;1
46000014;Troll Knight;1
46000020;Troll Knight;1
46000032;Troll Knight;1
46000033;Troll Knight;1
46000040;Troll Knight;1
46000050;Troll Knight;1
46000065;Troll Knight;1
46000100;Troll Knight;1
46000150;Troll Knight;1
46001000;Troll Knight;1
46001010;Troll Knight;1
46001020;Troll Knight;1
46001030;Troll Knight;1
46001032;Troll Knight;1
46001099;Troll Knight;1
46001120;Troll Knight;1
46001130;Troll Knight;1
46003000;Troll Knight;1
46003041;Troll Knight;1
46003140;Troll Knight;1
46004000;Troll Knight;1
46004032;Troll Knight;1
46004100;Troll Knight;1
46004152;Troll Knight;1
46008000;Troll Knight;1
46008024;Troll Knight;1
46010000;Armored Troll Knight;1
46010020;Armored Troll Knight;1
46010021;Armored Troll Knight;1
46010100;Armored Troll Knight;1
46010120;Armored Troll Knight;1
46010200;Armored Troll Knight;1
46010220;Armored Troll Knight;1
46010920;Armored Troll Knight;1
46018000;Armored Troll Knight;1
46018021;Armored Troll Knight;1
46020000;Troll Knight;1
46020050;Troll Knight;1
46021000;Troll Knight;1
46021052;Troll Knight;1
46022000;Troll Knight;1
46030000;Troll Knight (Club);1
46030910;Troll Knight (Club);1
46030930;Troll Knight (Club);1
46040000;Troll Knight (Confessor);1
46040020;Troll Knight (Confessor);1
46040120;Troll Knight (Confessor);1
46040220;Troll Knight (Confessor);1
46100000;;1
46200000;Astel, Stars of Darkness;0.6
46200062;Astel, Stars of Darkness;0.6
46200952;Astel, Stars of Darkness;0.6
46201000;Astel, Stars of Darkness;0.6
46202000;Astel, Stars of Darkness;0.6
46202030;Astel, Stars of Darkness;0.6
46202060;Astel, Stars of Darkness;0.6
46202062;Astel, Stars of Darkness;0.6
46209000;Astel, Stars of Darkness;0.6
46209100;Astel, Stars of Darkness;0.6
46209152;Astel, Stars of Darkness;0.6
46209200;Astel, Stars of Darkness;0.6
46209300;Astel, Stars of Darkness;0.6
46300000;Runebear;1
46300010;Runebear;1
46300020;Runebear;1
46300030;Runebear;1
46300032;Runebear;1
46300033;Runebear;1
46300042;Runebear;1
46300052;Runebear;1
46300066;Runebear;1
46300072;Runebear;1
46300100;Runebear;1
46300152;Runebear;1
46300200;Runebear;1
46300240;Runebear;1
46300310;Runebear;1
46300342;Runebear;1
46300410;Runebear;1
46300652;Runebear;1
46300700;Runebear;1
46300766;Runebear;1
46300912;Runebear;1
46400000;Ulcerated Tree Spirit;0.6
46400007;Ulcerated Tree Spirit;0.6
46400014;Ulcerated Tree Spirit;0.6
46400032;Ulcerated Tree Spirit;0.6
46400033;Ulcerated Tree Spirit;0.6
46400034;Ulcerated Tree Spirit;0.6
46400070;Ulcerated Tree Spirit;0.6
46400100;Ulcerated Tree Spirit;0.6
46400156;Ulcerated Tree Spirit;0.6
46400162;Ulcerated Tree Spirit;0.6
46400942;Ulcerated Tree Spirit;0.6
46400950;Ulcerated Tree Spirit;0.6
46500000;Dragonkin Soldier;0.8
46500060;Dragonkin Soldier;0.8
46500100;Dragonkin Soldier;0.8
46500160;Dragonkin Soldier;0.8
46500200;Dragonkin Soldier;0.8
46500262;Dragonkin Soldier;0.8
46500265;Dragonkin Soldier;0.8
46500300;Dragonkin Soldier;0.8
46500352;Dragonkin Soldier;0.8
46500900;Dragonkin Soldier;0.8
46500960;Dragonkin Soldier;0.8
46600000;Golem;0.6
46600010;Golem;0.6
46600030;Golem;0.6
46600034;Golem;0.6
46600070;Golem;0.6
46600100;Golem;0.6
46600120;Golem;0.6
46600133;Golem;0.6
46600150;Golem;0.6
46600170;Golem;0.6
46600910;Golem;0.6
46601000;Golem;0.6
46601010;Golem;0.6
46601030;Golem;0.6
46601034;Golem;0.6
46601040;Golem;0.6
46601042;Golem;0.6
46601100;Golem;0.6
46601120;Golem;0.6
46601140;Golem;0.6
46602000;Golem;0.6
46602050;Golem;0.6
46602100;Golem;0.6
46603000;Golem;0.6
46603100;Golem;0.6
46604000;Golem;0.6
46604100;Golem;0.6
46604142;Golem;0.6
46605000;Golem;0.6
46605040;Golem;0.6
46605100;Golem;0.6
46605140;Golem;0.6
46606000;Golem;0.6
46606010;Golem;0.6
46606020;Golem;0.6
46607000;Golem;0.6
46607012;Golem;0.6
46607033;Golem;0.6
46608000;Golem;0.6
46609000;Golem;0.6
46609050;Golem;0.6
46700000;Ancestor Spirit;1.2
46700065;Ancestor Spirit;1.2
46700100;Ancestor Spirit;1.2
46700200;Ancestor Spirit;1.2
46700300;Ancestor Spirit;1.2
46700400;Ancestor Spirit;1.2
46700964;Ancestor Spirit;1.2
46705000;Ancestor Spirit;1.2
46800000;Fallingstar Beast;0.8
46800032;Fallingstar Beast;0.8
46801000;Fallingstar Beast;0.8
46801930;Fallingstar Beast;0.8
46801940;Fallingstar Beast;0.8
46900000;Grafted Scion;0.8
46900007;Grafted Scion;0.8
46900008;Grafted Scion;0.8
46900014;Grafted Scion;0.8
46900020;Grafted Scion;0.8
46900032;Grafted Scion;0.8
46900034;Grafted Scion;0.8
47100000;Rykard, Lord of Blasphemy;0.6
47100038;Rykard, Lord of Blasphemy [Tier 13];0.6
47101000;Rykard, Lord of Blasphemy ;0.6
47101038;Rykard, Lord of Blasphemy [Tier 13];0.6
47102000;Rykard, Lord of Blasphemy ;0.6
47109000;Rykard, Lord of Blasphemy ;0.6
47110000;Writhing Mass;1
47110038;Writhing Mass;1
47200000;Godfrey, First Elden Lord;0.6
47200070;Godfrey, First Elden Lord [Tier 17];0.6
47200100;Godfrey, First Elden Lord;0.6
47200134;Godfrey, First Elden Lord [Tier 12];0.6
47210000;Hoarah Loux;0.6
47210070;Hoarah Loux [Tier 17];0.6
47300000;Starscourge Radahn;0.6
47300040;Starscourge Radahn [Tier 11];0.6
47500000;Godrick the Grafted;0.6
47500014;Godrick the Grafted [Tier 5];0.6
47500030;Godrick the Grafted [Tier 11];0.6
47501000;Godrick the Grafted;0.6
47510000;Godrick - Head and Torso;1
47510014;Godrick - Head and Torso [Tier 4];1
47600000;Fire Giant;0.8
47600050;Fire Giant [Tier 15];0.8
47600900;Fire Giant;0.8
47601000;Fire Giant;0.8
47601050;Fire Giant [Tier 15];0.8
47601900;Fire Giant;0.8
47700000;Gargoyle;0.6
47700033;Gargoyle [Tier 10];0.6
47700034;Gargoyle [Tier 11];0.6
47700070;Gargoyle [Tier 16];0.6
47700100;Gargoyle;0.6
47700165;Gargoyle [Tier 10];0.6
47700200;Gargoyle;0.2
47700250;Gargoyle [Tier 13];0.2
47701000;Gargoyle;0.6
47701034;Gargoyle [Tier 11];0.6
47701100;Gargoyle;0.6
47701165;Gargoyle [Tier 10];0.6
47701200;Gargoyle;0.2
47701242;Gargoyle [Tier 18];0.2
47702000;Gargoyle;0.6
47702034;Gargoyle [Tier 11];0.6
47702066;Gargoyle [Tier 12];0.6
47709900;Gargoyle;0.6
47709910;Gargoyle;0.6
48000000;Mohg, The Omen;0.6
48000068;Mohg, The Omen [Tier 19];0.6
48001000;Mohg, The Omen;0.6
48001935;Mohg, The Omen [Tier 14];0.6
48008000;Mohg, The Omen;0.6
48009000;Mohg, The Omen;0.6
48100000;Erdtree Avatar;0.6
48100012;Erdtree Avatar;0.6
48100020;Erdtree Avatar;0.6
48100034;Erdtree Avatar;0.6
48100040;Erdtree Avatar;0.6
48100066;Erdtree Avatar;0.6
48100100;Erdtree Avatar;0.6
48100150;Erdtree Avatar;0.6
48100920;Erdtree Avatar;0.6
48109990;Erdtree Avatar;0.6
48109991;Erdtree Avatar;0.6
48109992;Erdtree Avatar;0.6
48110000;Erdtree Avatar;0.6
48110040;Erdtree Avatar;0.6
48110042;Erdtree Avatar;0.6
48110052;Erdtree Avatar;0.6
48110054;Erdtree Avatar;0.6
48110056;Erdtree Avatar;0.6
48200000;Omenkiller;0.8
48200100;Omenkiller;0.8
48200130;Omenkiller;0.8
48200134;Omenkiller;0.8
48200138;Omenkiller;0.8
48200820;Omenkiller;0.8
48200920;Omenkiller;0.8
48200930;Omenkiller;0.8
48208000;Omenkiller;0.8
48208030;Omenkiller;0.8
48208034;Omenkiller;0.8
48208038;Omenkiller;0.8
48208100;Omenkiller;0.8
48208138;Omenkiller;0.8
49100000;Magma Wyrm;0.6
49100026;Magma Wyrm;0.6
49100032;Magma Wyrm;0.6
49100038;Magma Wyrm;0.6
49100100;Magma Wyrm;0.6
49100940;Magma Wyrm;0.6
49110000;Magma Wyrm - Standing;0.6
49110052;Magma Wyrm - Standing;0.6
49500000;Tibia Mariner;1.4
49500010;Tibia Mariner;1.4
49500020;Tibia Mariner;1.4
49500032;Tibia Mariner;1.4
49500050;Tibia Mariner;1.4
49600000;Giant Skeleton Torso;1.4
49600032;Giant Skeleton Torso;1.4
49600050;Giant Skeleton Torso;1.4
49600100;Giant Skeleton Torso;1.4
49600168;Giant Skeleton Torso;1.4
49800000;Death Rite Bird;1.4
49800010;Death Rite Bird;1.4
49800012;Death Rite Bird;1.4
49800020;Death Rite Bird;1.4
49800032;Death Rite Bird;1.4
49800033;Death Rite Bird;1.4
49801000;Death Rite Bird;1.4
49801020;Death Rite Bird;1.4
49801040;Death Rite Bird;1.4
49801050;Death Rite Bird;1.4
49801052;Death Rite Bird;1.4
60010000;Hawk;1.4
60010010;Hawk;1.4
60010012;Hawk;1.4
60010014;Hawk;1.4
60010020;Hawk;1.4
60010022;Hawk;1.4
60010030;Hawk;1.4
60010032;Hawk;1.4
60010033;Hawk;1.4
60010040;Hawk;1.4
60010042;Hawk;1.4
60010050;Hawk;1.4
60010052;Hawk;1.4
60010064;Hawk;1.4
60010065;Hawk;1.4
60100000;Deer;1.4
60100009;Deer;1.4
60100010;Deer;1.4
60100012;Deer;1.4
60100020;Deer;1.4
60100022;Deer;1.4
60100030;Deer;1.4
60100032;Deer;1.4
60100033;Deer;1.4
60100040;Deer;1.4
60100042;Deer;1.4
60100050;Deer;1.4
60100052;Deer;1.4
60100064;Deer;1.4
60100065;Deer;1.4
60100900;Deer;1.4
60100965;Deer;1.4
60101000;Deer;1.4
60200000;;1
60310000;Bear;1.4
60310010;Bear;1.4
60310012;Bear;1.4
60310020;Bear;1.4
60310022;Bear;1.4
60310030;Bear;1.4
60310032;Bear;1.4
60310033;Bear;1.4
60310042;Bear;1.4
60310052;Bear;1.4
60400000;Owl;1.4
60400010;Owl;1.4
60400012;Owl;1.4
60400020;Owl;1.4
60400022;Owl;1.4
60400030;Owl;1.4
60400032;Owl;1.4
60400033;Owl;1.4
60400050;Owl;1.4
60500000;Boar;1.4
60500010;Boar;1.4
60500012;Boar;1.4
60500020;Boar;1.4
60500022;Boar;1.4
60500030;Boar;1.4
60500032;Boar;1.4
60500050;Boar;1.4
60500052;Boar;1.4
60500064;Boar;1.4
60500900;Boar;1.4
60500965;Boar;1.4
60501000;Boar;1.4
60501010;Boar;1.4
60501012;Boar;1.4
60501030;Boar;1.4
