Row ID;Row Name;Reference ID
100500325;Default - Thrusting Sword;500325
100500330;Default - Thrusting Sword;500330
100500340;Default - Thrusting Sword;500340
100500350;Default - Thrusting Sword;500350
100500355;Default - Thrusting Sword;500355
100500360;Default - Thrusting Sword;500360
100500365;Default - Thrusting Sword;500365
100500375;Default - Thrusting Sword;500375
100500376;Default - Thrusting Sword;500376
100500380;Default - Thrusting Sword;500380
100500400;Default - Thrusting Sword;500400
100500410;Default - Thrusting Sword;500410
100500420;Default - Thrusting Sword;500420
100500430;Default - Thrusting Sword;500430
100500440;Default - Thrusting Sword;500440
100500450;Default - Thrusting Sword;500450
100500460;Default - Thrusting Sword;500460
100500470;Default - Thrusting Sword;500470
100500480;Default - Thrusting Sword;500480
100500500;Default - Thrusting Sword;500500
100500505;Default - Thrusting Sword;500505
100500509;Default - Thrusting Sword;500509
100500510;Default - Thrusting Sword;500510
100500515;Default - Thrusting Sword;500515
100500516;Default - Thrusting Sword;500516
100500520;Default - Thrusting Sword;500520
100500530;Default - Thrusting Sword;500530
100500540;Default - Thrusting Sword;500540
100500550;Default - Thrusting Sword;500550
100500560;Default - Thrusting Sword;500560
100500561;Default - Thrusting Sword;500561
100500590;Default - Thrusting Sword;500590
100500591;Default - Thrusting Sword;500591
100500600;Default - Thrusting Sword;500600
100500605;Default - Thrusting Sword;500605
100500610;Default - Thrusting Sword;500610
100500630;Default - Thrusting Sword;500630
100500632;Default - Thrusting Sword;500632
100500635;Default - Thrusting Sword;500635
100500640;Default - Thrusting Sword;500640
100500642;Default - Thrusting Sword;500642
100500645;Default - Thrusting Sword;500645
100500650;Default - Thrusting Sword;500650
100500660;Default - Thrusting Sword;500660
100500665;Default - Thrusting Sword;500665
100500700;Default - Thrusting Sword;500700
100500705;Default - Thrusting Sword;500705
100500710;Default - Thrusting Sword;500710
100500730;Default - Thrusting Sword;500730
100500732;Default - Thrusting Sword;500732
100500735;Default - Thrusting Sword;500735
100500740;Default - Thrusting Sword;500740
100500742;Default - Thrusting Sword;500742
100500745;Default - Thrusting Sword;500745
100500750;Default - Thrusting Sword;500750
100500760;Default - Thrusting Sword;500760
100500765;Default - Thrusting Sword;500765
100500800;Default - Thrusting Sword;500800
100500805;Default - Thrusting Sword;500805
100500810;Default - Thrusting Sword;500810
100500811;Default - Thrusting Sword;500811
100500812;Default - Thrusting Sword;500812
100500820;Default - Thrusting Sword;500820
100500825;Default - Thrusting Sword;500825
100500830;Default - Thrusting Sword;500830
100500835;Default - Thrusting Sword;500835
100500836;Default - Thrusting Sword;500836
100500860;Default - Thrusting Sword;500860
100500865;Default - Thrusting Sword;500865
100500870;Default - Thrusting Sword;500870
100500875;Default - Thrusting Sword;500875
100500880;Default - Thrusting Sword;500880
100500885;Default - Thrusting Sword;500885
100500890;Default - Thrusting Sword;500890
100500891;Default - Thrusting Sword;500891
100500895;Default - Thrusting Sword;500895
100501001;Frozen Needle;2540
100501002;Frozen Needle;2541
100501100;Frozen Needle;501100
100501110;Frozen Needle;501110
100501300;Frozen Needle;501300
100501310;Frozen Needle;501310
100502100;Rogier's Rapier;502100
100502101;Rogier's Rapier;502101
100502105;Rogier's Rapier;502105
100502106;Rogier's Rapier;502106
100502110;Rogier's Rapier;502110
100502111;Rogier's Rapier;502111
100502115;Rogier's Rapier;502115
100502116;Rogier's Rapier;502116
100502300;Rogier's Rapier;502300
100502301;Rogier's Rapier;502301
100502305;Rogier's Rapier;502305
100502306;Rogier's Rapier;502306
100502310;Rogier's Rapier;502310
100502311;Rogier's Rapier;502311
100502315;Rogier's Rapier;502315
100502316;Rogier's Rapier;502316
100503100;Estoc - Noble's Estoc;503100
100503105;Estoc - Noble's Estoc;503105
100503110;Estoc - Noble's Estoc;503110
100503115;Estoc - Noble's Estoc;503115
100503300;Estoc - Noble's Estoc;503300
100503305;Estoc - Noble's Estoc;503305
100503310;Estoc - Noble's Estoc;503310
100503315;Estoc - Noble's Estoc;503315
100600000;Default - Heavy Thrusting Sword;600000
100600010;Default - Heavy Thrusting Sword;600010
100600020;Default - Heavy Thrusting Sword;600020
100600030;Default - Heavy Thrusting Sword;600030
100600040;Default - Heavy Thrusting Sword;600040
100600100;Default - Heavy Thrusting Sword;600100
100600105;Default - Heavy Thrusting Sword;600105
100600110;Default - Heavy Thrusting Sword;600110
100600115;Default - Heavy Thrusting Sword;600115
100600120;Default - Heavy Thrusting Sword;600120
100600125;Default - Heavy Thrusting Sword;600125
100600130;Default - Heavy Thrusting Sword;600130
100600140;Default - Heavy Thrusting Sword;600140
100600150;Default - Heavy Thrusting Sword;600150
100600155;Default - Heavy Thrusting Sword;600155
100600160;Default - Heavy Thrusting Sword;600160
100600165;Default - Heavy Thrusting Sword;600165
100600170;Default - Heavy Thrusting Sword;600170
100600175;Default - Heavy Thrusting Sword;600175
100600176;Default - Heavy Thrusting Sword;600176
100600180;Default - Heavy Thrusting Sword;600180
100600200;Default - Heavy Thrusting Sword;600200
100600210;Default - Heavy Thrusting Sword;600210
100600220;Default - Heavy Thrusting Sword;600220
100600230;Default - Heavy Thrusting Sword;600230
100600240;Default - Heavy Thrusting Sword;600240
100600300;Default - Heavy Thrusting Sword;600300
100600305;Default - Heavy Thrusting Sword;600305
100600310;Default - Heavy Thrusting Sword;600310
100600315;Default - Heavy Thrusting Sword;600315
100600320;Default - Heavy Thrusting Sword;600320
100600325;Default - Heavy Thrusting Sword;600325
100600330;Default - Heavy Thrusting Sword;600330
100600340;Default - Heavy Thrusting Sword;600340
100600350;Default - Heavy Thrusting Sword;600350
100600355;Default - Heavy Thrusting Sword;600355
100600360;Default - Heavy Thrusting Sword;600360
100600365;Default - Heavy Thrusting Sword;600365
100600375;Default - Heavy Thrusting Sword;600375
100600376;Default - Heavy Thrusting Sword;600376
100600380;Default - Heavy Thrusting Sword;600380
100600400;Default - Heavy Thrusting Sword;600400
100600410;Default - Heavy Thrusting Sword;600410
100600420;Default - Heavy Thrusting Sword;600420
100600430;Default - Heavy Thrusting Sword;600430
100600440;Default - Heavy Thrusting Sword;600440
100600460;Default - Heavy Thrusting Sword;600460
100600470;Default - Heavy Thrusting Sword;600470
100600480;Default - Heavy Thrusting Sword;600480
100600500;Default - Heavy Thrusting Sword;600500
100600505;Default - Heavy Thrusting Sword;600505
100600509;Default - Heavy Thrusting Sword;600509
100600510;Default - Heavy Thrusting Sword;600510
100600515;Default - Heavy Thrusting Sword;600515
100600516;Default - Heavy Thrusting Sword;600516
100600520;Default - Heavy Thrusting Sword;600520
100600530;Default - Heavy Thrusting Sword;600530
100600540;Default - Heavy Thrusting Sword;600540
100600550;Default - Heavy Thrusting Sword;600550
100600560;Default - Heavy Thrusting Sword;600560
100600561;Default - Heavy Thrusting Sword;600561
100600590;Default - Heavy Thrusting Sword;600590
100600591;Default - Heavy Thrusting Sword;600591
100600600;Default - Heavy Thrusting Sword;600600
100600605;Default - Heavy Thrusting Sword;600605
100600610;Default - Heavy Thrusting Sword;600610
100600630;Default - Heavy Thrusting Sword;600630
100600632;Default - Heavy Thrusting Sword;600632
100600635;Default - Heavy Thrusting Sword;600635
100600640;Default - Heavy Thrusting Sword;600640
100600642;Default - Heavy Thrusting Sword;600642
100600645;Default - Heavy Thrusting Sword;600645
100600650;Default - Heavy Thrusting Sword;600650
100600660;Default - Heavy Thrusting Sword;600660
100600665;Default - Heavy Thrusting Sword;600665
100600700;Default - Heavy Thrusting Sword;600700
100600705;Default - Heavy Thrusting Sword;600705
100600710;Default - Heavy Thrusting Sword;600710
100600730;Default - Heavy Thrusting Sword;600730
100600732;Default - Heavy Thrusting Sword;600732
100600735;Default - Heavy Thrusting Sword;600735
100600740;Default - Heavy Thrusting Sword;600740
100600742;Default - Heavy Thrusting Sword;600742
100600745;Default - Heavy Thrusting Sword;600745
100600750;Default - Heavy Thrusting Sword;600750
100600760;Default - Heavy Thrusting Sword;600760
100600765;Default - Heavy Thrusting Sword;600765
100600800;Default - Heavy Thrusting Sword;600800
100600805;Default - Heavy Thrusting Sword;600805
100600810;Default - Heavy Thrusting Sword;600810
100600815;Default - Heavy Thrusting Sword;600815
100600820;Default - Heavy Thrusting Sword;600820
100600825;Default - Heavy Thrusting Sword;600825
100600860;Default - Heavy Thrusting Sword;600860
100600865;Default - Heavy Thrusting Sword;600865
100600870;Default - Heavy Thrusting Sword;600870
100600875;Default - Heavy Thrusting Sword;600875
100600880;Default - Heavy Thrusting Sword;600880
100600885;Default - Heavy Thrusting Sword;600885
100600890;Default - Heavy Thrusting Sword;600890
100600895;Default - Heavy Thrusting Sword;600895
100603100;Great epee;601100
100603105;Great epee;601105
100603110;Great epee;601110
100603115;Great epee;601115
100603175;Great epee;601175
100603176;Great epee;601176
100603300;Great epee;601300
100603305;Great epee;601305
100603310;Great epee;601310
100603315;Great epee;601315
100603375;Great epee;601375
100603376;Great epee;601376
100604100;Godskin Stitcher;602100
100604105;Godskin Stitcher;602105
100604106;Godskin Stitcher;602106
100604110;Godskin Stitcher;602110
100604115;Godskin Stitcher;602115
100604116;Godskin Stitcher;602116
100604175;Godskin Stitcher;602175
100604176;Godskin Stitcher;602176
100604300;Godskin Stitcher;602300
100604305;Godskin Stitcher;602305
100604306;Godskin Stitcher;602306
100604310;Godskin Stitcher;602310
100604315;Godskin Stitcher;602315
100604316;Godskin Stitcher;602316
100604375;Godskin Stitcher;602375
100604376;Godskin Stitcher;602376
100700000;Default - Curved Sword;700000
100700010;Default - Curved Sword;700010
100700020;Default - Curved Sword;700020
100700030;Default - Curved Sword;700030
100700040;Default - Curved Sword;700040
100700050;Default - Curved Sword;700050
100700100;Default - Curved Sword;700100
100700105;Default - Curved Sword;700105
100700106;Default - Curved Sword;700106
100700110;Default - Curved Sword;700110
100700115;Default - Curved Sword;700115
100700116;Default - Curved Sword;700116
100700120;Default - Curved Sword;700120
100700125;Default - Curved Sword;700125
100700130;Default - Curved Sword;700130
100700140;Default - Curved Sword;700140
100700150;Default - Curved Sword;700150
100700155;Default - Curved Sword;700155
100700160;Default - Curved Sword;700160
100700165;Default - Curved Sword;700165
100700175;Default - Curved Sword;700175
100700176;Default - Curved Sword;700176
100700180;Default - Curved Sword;700180
100700200;Default - Curved Sword;700200
100700210;Default - Curved Sword;700210
100700220;Default - Curved Sword;700220
100700230;Default - Curved Sword;700230
100700240;Default - Curved Sword;700240
100700250;Default - Curved Sword;700250
100700300;Default - Curved Sword;700300
100700305;Default - Curved Sword;700305
100700306;Default - Curved Sword;700306
100700310;Default - Curved Sword;700310
100700315;Default - Curved Sword;700315
100700316;Default - Curved Sword;700316
100700320;Default - Curved Sword;700320
100700325;Default - Curved Sword;700325
100700330;Default - Curved Sword;700330
100700340;Default - Curved Sword;700340
100700350;Default - Curved Sword;700350
100700355;Default - Curved Sword;700355
100700360;Default - Curved Sword;700360
100700365;Default - Curved Sword;700365
100700375;Default - Curved Sword;700375
100700376;Default - Curved Sword;700376
100700380;Default - Curved Sword;700380
100700400;Default - Curved Sword;700400
100700410;Default - Curved Sword;700410
100700420;Default - Curved Sword;700420
100700430;Default - Curved Sword;700430
100700440;Default - Curved Sword;700440
100700450;Default - Curved Sword;700450
100700460;Default - Curved Sword;700460
100700470;Default - Curved Sword;700470
100700480;Default - Curved Sword;700480
100700500;Default - Curved Sword;700500
100700505;Default - Curved Sword;700505
100700509;Default - Curved Sword;700509
100700510;Default - Curved Sword;700510
100700515;Default - Curved Sword;700515
100700516;Default - Curved Sword;700516
100700520;Default - Curved Sword;700520
100700530;Default - Curved Sword;700530
100700540;Default - Curved Sword;700540
100700550;Default - Curved Sword;700550
100700560;Default - Curved Sword;700560
100700561;Default - Curved Sword;700561
100700590;Default - Curved Sword;700590
100700591;Default - Curved Sword;700591
100700600;Default - Curved Sword;700600
100700605;Default - Curved Sword;700605
100700610;Default - Curved Sword;700610
100700630;Default - Curved Sword;700630
100700632;Default - Curved Sword;700632
100700635;Default - Curved Sword;700635
100700636;Default - Curved Sword;700636
100700640;Default - Curved Sword;700640
100700642;Default - Curved Sword;700642
100700645;Default - Curved Sword;700645
100700650;Default - Curved Sword;700650
100700660;Default - Curved Sword;700660
100700665;Default - Curved Sword;700665
100700700;Default - Curved Sword;700700
100700705;Default - Curved Sword;700705
100700710;Default - Curved Sword;700710
100700730;Default - Curved Sword;700730
100700732;Default - Curved Sword;700732
100700735;Default - Curved Sword;700735
100700736;Default - Curved Sword;700736
100700740;Default - Curved Sword;700740
100700742;Default - Curved Sword;700742
100700745;Default - Curved Sword;700745
100700750;Default - Curved Sword;700750
100700760;Default - Curved Sword;700760
100700765;Default - Curved Sword;700765
100700800;Default - Curved Sword;700800
100700805;Default - Curved Sword;700805
100700810;Default - Curved Sword;700810
100700815;Default - Curved Sword;700815
100700820;Default - Curved Sword;700820
100700825;Default - Curved Sword;700825
