Row ID;Row Name;Attack Correction: Poise
5008845;Rainbow Stone Arrow (Fletched);100
5008850;Rainbow Stone Arrow (Fletched);30
5008855;Rainbow Stone Arrow (Fletched);100
5008870;Rainbow Stone Arrow (Fletched);100
5008875;Rainbow Stone Arrow (Fletched);100
5009300;Golden Arrow;100
5009310;Golden Arrow;100
5009400;Golden Arrow;100
5009810;Golden Arrow;200
5009811;Golden Arrow;300
5009815;Golden Arrow;100
5009816;Golden Arrow;100
5009820;Golden Arrow;80
5009825;Golden Arrow;40
5009830;Golden Arrow;100
5009835;Golden Arrow;100
5009840;Golden Arrow;100
5009845;Golden Arrow;100
5009850;Golden Arrow;30
5009855;Golden Arrow;100
5009870;Golden Arrow;100
5009875;Golden Arrow;100
5010300;Dwelling Arrow;100
5010310;Dwelling Arrow;100
5010400;Dwelling Arrow;100
5010810;Dwelling Arrow;200
5010811;Dwelling Arrow;300
5010815;Dwelling Arrow;100
5010816;Dwelling Arrow;100
5010820;Dwelling Arrow;80
5010825;Dwelling Arrow;40
5010830;Dwelling Arrow;100
5010835;Dwelling Arrow;100
5010840;Dwelling Arrow;100
5010845;Dwelling Arrow;100
5010850;Dwelling Arrow;30
5010855;Dwelling Arrow;100
5010870;Dwelling Arrow;100
5010875;Dwelling Arrow;100
5011300;Bone Arrow;100
5011310;Bone Arrow;100
5011400;Bone Arrow;100
5011810;Bone Arrow;200
5011811;Bone Arrow;300
5011815;Bone Arrow;100
5011816;Bone Arrow;100
5011820;Bone Arrow;80
5011825;Bone Arrow;40
5011830;Bone Arrow;100
5011835;Bone Arrow;100
5011840;Bone Arrow;100
5011845;Bone Arrow;100
5011850;Bone Arrow;30
5011855;Bone Arrow;100
5011870;Bone Arrow;100
5011875;Bone Arrow;100
5013300;Firebone Arrow (Fletched);100
5013310;Firebone Arrow (Fletched);100
5013400;Firebone Arrow (Fletched);100
5013810;Firebone Arrow (Fletched);200
5013811;Firebone Arrow (Fletched);300
5013815;Firebone Arrow (Fletched);100
5013816;Firebone Arrow (Fletched);100
5013820;Firebone Arrow (Fletched);80
5013825;Firebone Arrow (Fletched);40
5013830;Firebone Arrow (Fletched);100
5013835;Firebone Arrow (Fletched);100
5013840;Firebone Arrow (Fletched);100
5013845;Firebone Arrow (Fletched);100
5013850;Firebone Arrow (Fletched);30
5013855;Firebone Arrow (Fletched);100
5013870;Firebone Arrow (Fletched);100
5013875;Firebone Arrow (Fletched);100
5014300;Firebone Arrow;100
5014310;Firebone Arrow;100
5014400;Firebone Arrow;100
5014810;Firebone Arrow;200
5014811;Firebone Arrow;300
5014815;Firebone Arrow;100
5014816;Firebone Arrow;100
5014820;Firebone Arrow;80
5014825;Firebone Arrow;40
5014830;Firebone Arrow;100
5014835;Firebone Arrow;100
5014840;Firebone Arrow;100
5014845;Firebone Arrow;100
5014850;Firebone Arrow;30
5014855;Firebone Arrow;100
5014870;Firebone Arrow;100
5014875;Firebone Arrow;100
5015300;Poisonbone Arrow (Fletched);100
5015310;Poisonbone Arrow (Fletched);100
5015400;Poisonbone Arrow (Fletched);100
5015810;Poisonbone Arrow (Fletched);200
5015811;Poisonbone Arrow (Fletched);300
5015815;Poisonbone Arrow (Fletched);100
5015816;Poisonbone Arrow (Fletched);100
5015820;Poisonbone Arrow (Fletched);80
5015825;Poisonbone Arrow (Fletched);40
5015830;Poisonbone Arrow (Fletched);100
5015835;Poisonbone Arrow (Fletched);100
5015840;Poisonbone Arrow (Fletched);100
5015845;Poisonbone Arrow (Fletched);100
5015850;Poisonbone Arrow (Fletched);30
5015855;Poisonbone Arrow (Fletched);100
5015870;Poisonbone Arrow (Fletched);100
5015875;Poisonbone Arrow (Fletched);100
5016300;Poisonbone Arrow;100
5016310;Poisonbone Arrow;100
5016400;Poisonbone Arrow;100
5016810;Poisonbone Arrow;200
5016811;Poisonbone Arrow;300
5016815;Poisonbone Arrow;100
5016816;Poisonbone Arrow;100
5016820;Poisonbone Arrow;80
5016825;Poisonbone Arrow;40
5016830;Poisonbone Arrow;100
5016835;Poisonbone Arrow;100
5016840;Poisonbone Arrow;100
5016845;Poisonbone Arrow;100
5016850;Poisonbone Arrow;30
5016855;Poisonbone Arrow;100
5016870;Poisonbone Arrow;100
5016875;Poisonbone Arrow;100
5017300;Sleepbone Arrow (Fletched);100
5017310;Sleepbone Arrow (Fletched);100
5017400;Sleepbone Arrow (Fletched);100
5017810;Sleepbone Arrow (Fletched);200
5017811;Sleepbone Arrow (Fletched);300
5017815;Sleepbone Arrow (Fletched);100
5017816;Sleepbone Arrow (Fletched);100
5017820;Sleepbone Arrow (Fletched);80
5017825;Sleepbone Arrow (Fletched);40
5017830;Sleepbone Arrow (Fletched);100
5017835;Sleepbone Arrow (Fletched);100
5017840;Sleepbone Arrow (Fletched);100
5017845;Sleepbone Arrow (Fletched);100
5017850;Sleepbone Arrow (Fletched);30
5017855;Sleepbone Arrow (Fletched);100
5017870;Sleepbone Arrow (Fletched);100
5017875;Sleepbone Arrow (Fletched);100
5018300;Sleepbone Arrow;100
5018310;Sleepbone Arrow;100
5018400;Sleepbone Arrow;100
5018810;Sleepbone Arrow;200
5018811;Sleepbone Arrow;300
5018815;Sleepbone Arrow;100
5018816;Sleepbone Arrow;100
5018820;Sleepbone Arrow;80
5018825;Sleepbone Arrow;40
5018830;Sleepbone Arrow;100
5018835;Sleepbone Arrow;100
5018840;Sleepbone Arrow;100
5018845;Sleepbone Arrow;100
5018850;Sleepbone Arrow;30
5018855;Sleepbone Arrow;100
5018870;Sleepbone Arrow;100
5018875;Sleepbone Arrow;100
5019300;Stormwing Bone Arrow;100
5019310;Stormwing Bone Arrow;100
5019400;;100
5019810;Stormwing Bone Arrow;200
5019811;Stormwing Bone Arrow;300
5019815;Stormwing Bone Arrow;100
5019816;Stormwing Bone Arrow;100
5019820;Stormwing Bone Arrow;80
5019825;Stormwing Bone Arrow;40
5019830;Stormwing Bone Arrow;100
5019835;Stormwing Bone Arrow;100
5019840;Stormwing Bone Arrow;100
5019845;Stormwing Bone Arrow;100
5019850;Stormwing Bone Arrow;30
5019855;Stormwing Bone Arrow;100
5019870;Stormwing Bone Arrow;100
5019875;Stormwing Bone Arrow;100
5020300;Lightningbone Arrow (Fletched);100
5020310;Lightningbone Arrow (Fletched);100
5020400;;100
5020810;Lightningbone Arrow (Fletched);200
5020811;Lightningbone Arrow (Fletched);300
5020815;Lightningbone Arrow (Fletched);100
5020816;Lightningbone Arrow (Fletched);100
5020820;Lightningbone Arrow (Fletched);80
5020825;Lightningbone Arrow (Fletched);40
5020830;Lightningbone Arrow (Fletched);100
5020835;Lightningbone Arrow (Fletched);100
5020840;Lightningbone Arrow (Fletched);100
5020845;Lightningbone Arrow (Fletched);100
5020850;Lightningbone Arrow (Fletched);30
5020855;Lightningbone Arrow (Fletched);100
5020870;Lightningbone Arrow (Fletched);100
5020875;Lightningbone Arrow (Fletched);100
5020890;Lightningbone Arrow (Fletched);100
5020895;;100
5021300;Lightningbone Arrow;100
5021310;Lightningbone Arrow;100
5021400;Lightningbone Arrow;100
5021810;Lightningbone Arrow;200
5021811;Lightningbone Arrow;300
5021815;Lightningbone Arrow;100
5021816;Lightningbone Arrow;100
5021820;Lightningbone Arrow;80
5021825;Lightningbone Arrow;40
5021830;Lightningbone Arrow;100
5021835;Lightningbone Arrow;100
5021840;Lightningbone Arrow;100
5021845;Lightningbone Arrow;100
5021850;Lightningbone Arrow;30
5021855;Lightningbone Arrow;100
5021870;Lightningbone Arrow;100
5021875;Lightningbone Arrow;100
5021890;Lightningbone Arrow;100
5021895;;100
5022300;Rainbow Stone Arrow;100
5022310;Rainbow Stone Arrow;100
5022400;;100
5022810;Rainbow Stone Arrow;200
5022811;Rainbow Stone Arrow;300
5022815;Rainbow Stone Arrow;100
5022816;Rainbow Stone Arrow;100
5022820;Rainbow Stone Arrow;80
5022825;Rainbow Stone Arrow;40
5022830;Rainbow Stone Arrow;100
5022835;Rainbow Stone Arrow;100
5022840;Rainbow Stone Arrow;100
5022845;Rainbow Stone Arrow;100
5022850;Rainbow Stone Arrow;30
5022855;Rainbow Stone Arrow;100
5022870;Rainbow Stone Arrow;100
5022875;Rainbow Stone Arrow;100
5023300;Shattershard Arrow;100
5023310;Shattershard Arrow;100
5023400;Shattershard Arrow;100
5023810;Shattershard Arrow;200
5023811;Shattershard Arrow;300
5023815;Shattershard Arrow;100
5023816;Shattershard Arrow;100
5023820;Shattershard Arrow;80
5023825;Shattershard Arrow;40
5023830;Shattershard Arrow;100
5023835;Shattershard Arrow;100
5023840;Shattershard Arrow;100
5023845;Shattershard Arrow;100
5023850;Shattershard Arrow;30
5023855;Shattershard Arrow;100
5023870;Shattershard Arrow;100
5023875;Shattershard Arrow;100
5024300;Spiritflame Arrow;100
5024310;Spiritflame Arrow;100
5024400;Spiritflame Arrow;100
5024810;Spiritflame Arrow;200
5024811;Spiritflame Arrow;300
5024815;Spiritflame Arrow;100
5024816;Spiritflame Arrow;100
5024820;Spiritflame Arrow;80
5024825;Spiritflame Arrow;40
5024830;Spiritflame Arrow;100
5024835;Spiritflame Arrow;100
5024840;Spiritflame Arrow;100
5024845;Spiritflame Arrow;100
5024850;Spiritflame Arrow;30
5024855;Spiritflame Arrow;100
5024870;Spiritflame Arrow;100
5024875;Spiritflame Arrow;100
5025300;;100
5025310;;100
5025400;;100
5025810;;100
5025811;;100
5025815;;100
5025816;;100
5025820;;80
5025825;;40
5025830;;100
5025835;;100
5025840;;100
5025845;;100
5025850;;100
5025855;;100
5025870;;100
5025875;;100
5026300;Magicbone Arrow (Fletched);100
5026310;Magicbone Arrow (Fletched);100
5026400;Magicbone Arrow (Fletched);100
5026810;Magicbone Arrow (Fletched);200
5026811;Magicbone Arrow (Fletched);300
5026815;Magicbone Arrow (Fletched);100
5026816;Magicbone Arrow (Fletched);100
5026820;Magicbone Arrow (Fletched);80
5026825;Magicbone Arrow (Fletched);40
5026830;Magicbone Arrow (Fletched);100
5026835;Magicbone Arrow (Fletched);100
5026840;Magicbone Arrow (Fletched);100
5026845;Magicbone Arrow (Fletched);100
5026850;Magicbone Arrow (Fletched);30
5026855;Magicbone Arrow (Fletched);100
5026870;Magicbone Arrow (Fletched);100
5026875;Magicbone Arrow (Fletched);100
5027300;Magicbone Arrow;100
5027310;Magicbone Arrow;100
5027400;Magicbone Arrow;100
5027810;Magicbone Arrow;200
5027811;Magicbone Arrow;300
5027815;Magicbone Arrow;100
5027816;Magicbone Arrow;100
5027820;Magicbone Arrow;80
5027825;Magicbone Arrow;40
5027830;Magicbone Arrow;100
5027835;Magicbone Arrow;100
5027840;Magicbone Arrow;100
5027845;Magicbone Arrow;100
5027850;Magicbone Arrow;30
5027855;Magicbone Arrow;100
5027870;Magicbone Arrow;100
5027875;Magicbone Arrow;100
5028300;Haligbone Arrow (Fletched);100
5028310;Haligbone Arrow (Fletched);100
5028400;Haligbone Arrow (Fletched);100
5028810;Haligbone Arrow (Fletched);200
5028811;Haligbone Arrow (Fletched);300
5028815;Haligbone Arrow (Fletched);100
5028816;Haligbone Arrow (Fletched);100
5028820;Haligbone Arrow (Fletched);80
5028825;Haligbone Arrow (Fletched);40
5028830;Haligbone Arrow (Fletched);100
5028835;Haligbone Arrow (Fletched);100
5028840;Haligbone Arrow (Fletched);100
5028845;Haligbone Arrow (Fletched);100
5028850;Haligbone Arrow (Fletched);30
5028855;Haligbone Arrow (Fletched);100
5028870;Haligbone Arrow (Fletched);100
5028875;Haligbone Arrow (Fletched);100
5029300;Haligbone Arrow;100
5029310;Haligbone Arrow;100
5029400;Haligbone Arrow;100
5029810;Haligbone Arrow;200
5029811;Haligbone Arrow;300
5029815;Haligbone Arrow;100
5029816;Haligbone Arrow;100
5029820;Haligbone Arrow;80
5029825;Haligbone Arrow;40
5029830;Haligbone Arrow;100
5029835;Haligbone Arrow;100
5029840;Haligbone Arrow;100
5029845;Haligbone Arrow;100
5029850;Haligbone Arrow;30
5029855;Haligbone Arrow;100
5029870;Haligbone Arrow;100
5029875;Haligbone Arrow;100
5030300;Bloodbone Arrow (Fletched);100
5030310;Bloodbone Arrow (Fletched);100
5030400;Bloodbone Arrow (Fletched);100
5030810;Bloodbone Arrow (Fletched);200
5030811;Bloodbone Arrow (Fletched);300
5030815;Bloodbone Arrow (Fletched);100
5030816;Bloodbone Arrow (Fletched);100
5030820;Bloodbone Arrow (Fletched);80
5030825;Bloodbone Arrow (Fletched);40
5030830;Bloodbone Arrow (Fletched);100
5030835;Bloodbone Arrow (Fletched);100
5030840;Bloodbone Arrow (Fletched);100
5030845;Bloodbone Arrow (Fletched);100
5030850;Bloodbone Arrow (Fletched);30
5030855;Bloodbone Arrow (Fletched);100
5030870;Bloodbone Arrow (Fletched);100
5030875;Bloodbone Arrow (Fletched);100
5031300;Bloodbone Arrow;100
5031310;Bloodbone Arrow;100
5031400;Bloodbone Arrow;100
5031810;Bloodbone Arrow;200
5031811;Bloodbone Arrow;300
5031815;Bloodbone Arrow;100
5031816;Bloodbone Arrow;100
5031820;Bloodbone Arrow;80
5031825;Bloodbone Arrow;40
5031830;Bloodbone Arrow;100
5031835;Bloodbone Arrow;100
5031840;Bloodbone Arrow;100
5031845;Bloodbone Arrow;100
5031850;Bloodbone Arrow;30
5031855;Bloodbone Arrow;100
5031870;Bloodbone Arrow;100
5031875;Bloodbone Arrow;100
5032300;Coldbone Arrow (Fletched);100
5032310;Coldbone Arrow (Fletched);100
5032400;Coldbone Arrow (Fletched);100
5032810;Coldbone Arrow (Fletched);200
5032811;Coldbone Arrow (Fletched);300
5032815;Coldbone Arrow (Fletched);100
5032816;Coldbone Arrow (Fletched);100
5032820;Coldbone Arrow (Fletched);80
5032825;Coldbone Arrow (Fletched);40
5032830;Coldbone Arrow (Fletched);100
5032835;Coldbone Arrow (Fletched);100
5032840;Coldbone Arrow (Fletched);100
5032845;Coldbone Arrow (Fletched);100
5032850;Coldbone Arrow (Fletched);30
5032855;Coldbone Arrow (Fletched);100
5032870;Coldbone Arrow (Fletched);100
5032875;Coldbone Arrow (Fletched);100
5033300;Coldbone Arrow;100
5033310;Coldbone Arrow;100
5033400;Coldbone Arrow;100
5033810;Coldbone Arrow;200
5033811;Coldbone Arrow;300
5033815;Coldbone Arrow;100
5033816;Coldbone Arrow;100
5033820;Coldbone Arrow;80
5033825;Coldbone Arrow;40
5033830;Coldbone Arrow;100
5033835;Coldbone Arrow;100
5033840;Coldbone Arrow;100
5033845;Coldbone Arrow;100
5033850;Coldbone Arrow;30
5033855;Coldbone Arrow;100
5033870;Coldbone Arrow;100
5033875;Coldbone Arrow;100
5034300;Rotbone Arrow (Fletched);100
5034310;Rotbone Arrow (Fletched);100
5034400;Rotbone Arrow (Fletched);100
5034810;Rotbone Arrow (Fletched);200
5034811;Rotbone Arrow (Fletched);300
5034815;Rotbone Arrow (Fletched);100
5034816;Rotbone Arrow (Fletched);100
5034820;Rotbone Arrow (Fletched);80
5034825;Rotbone Arrow (Fletched);40
5034830;Rotbone Arrow (Fletched);100
5034835;Rotbone Arrow (Fletched);100
5034840;Rotbone Arrow (Fletched);100
5034845;Rotbone Arrow (Fletched);100
5034850;Rotbone Arrow (Fletched);30
5034855;Rotbone Arrow (Fletched);100
5034870;Rotbone Arrow (Fletched);100
5034875;Rotbone Arrow (Fletched);100
5035300;Rotbone Arrow;100
5035310;Rotbone Arrow;100
5035400;Rotbone Arrow;100
5035810;Rotbone Arrow;200
5035811;Rotbone Arrow;300
5035815;Rotbone Arrow;100
5035816;Rotbone Arrow;100
5035820;Rotbone Arrow;80
5035825;Rotbone Arrow;40
5035830;Rotbone Arrow;100
5035835;Rotbone Arrow;100
5035840;Rotbone Arrow;100
5035845;Rotbone Arrow;100
5035850;Rotbone Arrow;30
5035855;Rotbone Arrow;100
5035870;Rotbone Arrow;100
5035875;Rotbone Arrow;100
5100300;Great Arrow;100
5100850;Great Arrow;35
5100855;Great Arrow;100
5100870;Great Arrow;100
5100875;Great Arrow;100
5100880;Great Arrow;35
5100885;Great Arrow;100
5101300;Golem's Great Arrow;100
5101301;Golem's Great Arrow;100
5101302;Golem's Great Arrow;35
5101303;Golem's Great Arrow;25
5101304;Golem's Great Arrow;25
5101305;Golem's Great Arrow;25
5101306;Golem's Great Arrow;25
5101850;Golem's Great Arrow;35
5101855;Golem's Great Arrow;100
5101870;Golem's Great Arrow;100
5101875;Golem's Great Arrow;100
5101880;Golem's Great Arrow;35
5101885;Golem's Great Arrow;100
5102300;Golden Great Arrow;100
5102850;Golden Great Arrow;35
5102855;Golden Great Arrow;100
5102870;Golden Great Arrow;100
5102875;Golden Great Arrow;100
5102880;Golden Great Arrow;35
5102885;Golden Great Arrow;100
5103300;Golem's Magic Arrow;100
5103850;Golem's Magic Arrow;35
5103855;Golem's Magic Arrow;100
5103870;Golem's Magic Arrow;100
5103875;Golem's Magic Arrow;100
5103880;Golem's Magic Arrow;35
5103885;Golem's Magic Arrow;100
5104300;Radahn's Spear;100
5104850;Radahn's Spear;35
5104855;Radahn's Spear;100
5104870;Radahn's Spear;100
5104875;Radahn's Spear;100
5104880;Radahn's Spear;35
5104885;Radahn's Spear;100
5105300;Bone Great Arrow (Fletched);100
5105850;Bone Great Arrow (Fletched);35
5105855;Bone Great Arrow (Fletched);100
5105870;Bone Great Arrow (Fletched);100
5105875;Bone Great Arrow (Fletched);100
5105880;Bone Great Arrow (Fletched);35
5105885;Bone Great Arrow (Fletched);100
5106300;Bone Great Arrow;100
5106850;Bone Great Arrow;35
5106855;Bone Great Arrow;100
5106870;Bone Great Arrow;100
5106875;Bone Great Arrow;100
5106880;Bone Great Arrow;35
5106885;Bone Great Arrow;100
5200300;Bolt;100
5200600;Bolt;100
5200610;;100
5201300;Lightning Bolt;100
5201301;Lightning Bolt;100
5201600;Lightning Bolt;100
5201601;Lightning Bolt;100
5201610;;100
5201690;;100
5201695;;50
5202300;Perfumer's Bolt;100
5202301;Perfumer's Bolt;100
5202600;Perfumer's Bolt;100
5202601;Perfumer's Bolt;100
5202610;;100
5202611;;100
5203300;Black-Key Bolt;100
5203600;Black-Key Bolt;100
5203610;;100
5204300;Burred Bolt;100
5204600;Burred Bolt;100
5204610;;100
5205300;Meteor Bolt;100
5205600;Meteor Bolt;100
5205610;;100
5206300;Explosive Bolt;100
5206301;Explosive Bolt;100
5206600;Explosive Bolt;100
5206601;Explosive Bolt;100
5206610;;100
5206611;;100
5207300;Golden Bolt;100
5207600;Golden Bolt;100
5207610;;100
5208300;Lordsworn's Bolt;100
5208600;Lordsworn's Bolt;100
5208610;;100
5209300;Bone Bolt;100
5209600;Bone Bolt;100
5209610;;100
5210300;Firebone Bolt;100
5210600;Firebone Bolt;100
5210610;;100
5211300;Lightningbone Bolt;100
5211600;Lightningbone Bolt;100
5211610;;100
5211690;;100
5211695;;50
5212300;Magicbone Bolt;100
5212600;Magicbone Bolt;100
5212610;;100
5213300;Haligbone Bolt;100
5213600;Haligbone Bolt;100
5213610;;100
5214300;Poisonbone Bolt;100
5214600;Poisonbone Bolt;100
5214610;;100
5215300;Bloodbone Bolt;100
5215600;Bloodbone Bolt;100
5215610;;100
5216300;Coldbone Bolt;100
5216600;Coldbone Bolt;100
5216610;;100
5217300;Rotbone Bolt;100
5217600;Rotbone Bolt;100
5217610;;100
5218300;Sleepbone Bolt;100
5218600;Sleepbone Bolt;100
5218610;;100
5219300;Flaming Bolt;100
5219600;Flaming Bolt;100
5219610;;100
5300300;Ballista Bolt;100
5300700;Ballista Bolt;100
5301300;Lightning Greatbolt;100
5301301;Lightning Greatbolt;100
5301700;Lightning Greatbolt;100
5301701;Lightning Greatbolt;100
5301790;;30
5302300;Explosive Greatbolt;100
5302301;Explosive Greatbolt;100
5302700;Explosive Greatbolt;100
5302701;Explosive Greatbolt;100
5303300;Bone Ballista Bolt;100
5303700;Bone Ballista Bolt;100
9999000;;100
9999010;;100
9999020;;100
9999030;;100
9999100;;100
9999105;;150
9999110;;100
9999115;;150
9999120;;110
9999125;;110
9999130;;100
9999140;;100
9999150;;120
9999155;;120
9999160;;200
9999165;;200
9999200;;150
9999210;;150
9999220;;150
9999230;;150
9999300;;150
9999303;;150
9999305;;200
9999305;;200
9999310;;150
9999313;;150
9999315;;200
9999318;;200
9999320;;160
9999325;;160
9999330;;150
9999340;;150
9999350;;120
9999355;;120
9999360;;200
9999365;;200
9999400;;100
9999410;;100
9999420;;100
30090011;Dragon Halberd;100
30090012;;50
30300864;;100
30300871;;100
32100830;;200
32100831;;100
300000010;;600
300000011;;200
300000025;;100
300000026;;100
300000027;;100
300000028;;100
300000040;;120
300000043;;120
300000045;;75
300000046;;75
300000050;;200
300000051;;120
300000055;;200
300000056;;100
300000057;;200
300000058;;100
300000165;;200
300000169;;100
300000170;;75
300000171;;100
300000172;;75
300000173;;75
300000174;;100
300000175;;200
300000176;;75
300000177;;75
300000178;;75
300000179;;75
300000180;;75
300000181;;100
300000185;;75
300000186;;100
300000187;;75
300000188;;75
300000189;;100
300000190;;200
300000191;;75
300000192;;75
300000193;;75
300000194;;75
300000195;;75
300000196;;100
300000220;;290
300000221;;90
300000222;;290
300000225;;75
300000226;;50
300000227;;75
300000230;;125
300000231;;75
300000232;;125
300000235;;100
300000236;;50
300000237;;100
300000240;;125
300000241;;75
300000242;;125
300000245;;100
300000246;;50
300000247;;100
300000250;;125
300000251;;75
300000252;;125
300000255;;100
300000256;;50
300000257;;100
300000290;;600
300000295;;100
300000305;;50
300000306;;100
300000310;;100
300000311;;40
300000312;;40
300000313;;100
300000315;;80
300000316;;32
300000317;;32
300000318;;80
300000320;;100
300000321;;60
300000323;;140
300000325;;80
300000326;;40
300000328;;100
300000370;;300
300000372;;110
300000411;;100
300000412;;100
300000413;;100
300000416;;150
300000430;;600
300000431;;200
300000432;;600
300000433;;200
300000450;;125
300000455;;100
300000460;;400
300000461;;100
300000462;;100
300000465;;100
300000470;;120
300000471;;120
300000472;;150
300000475;;100
300000476;;100
300000477;;105
300000480;;130
300000481;;130
300000482;;150
300000485;;100
300000486;;100
300000487;;105
300000490;;120
300000491;;120
300000492;;155
300000495;;95
300000496;;95
300000497;;110
300000530;;100
300000531;;40
300000532;;40
300000533;;100
300000535;;70
300000536;;28
300000537;;28
300000538;;70
300000540;;40
300000541;;40
300000542;;40
300000545;;30
300000546;;30
300000547;;30
300000550;;100
300000551;;60
300000553;;100
300000555;;80
300000556;;40
300000558;;100
300000560;;300
300000561;;100
300000565;;600
300000566;;200
300000573;;80
300000578;;80
300000583;;80
300000630;;100
300000631;;100
300000632;;100
300000633;;100
300000634;;100
300000635;;100
300000636;;100
300000637;;100
300000638;;100
300000640;;100
300000641;;100
300000642;;100
300000643;;100
300000644;;100
300000645;;100
300000646;;75
300000647;;75
300000648;;75
300000649;;100
300000650;;100
300000651;;100
300000652;;100
300000653;;75
300000654;;75
300000655;;100
300000656;;100
300000657;;100
300000658;;100
300000659;;75
300000660;;75
300000670;;125
300000671;;90
300000700;;600
300000701;;200
300000705;;800
300000706;;200
300000780;;75
300000781;;75
300000782;;125
300000783;;125
300000785;;50
300000786;;50
300000787;;100
300000788;;100
300000810;;100
300000811;;60
300000813;;100
300000815;;80
300000816;;40
300000818;;100
300000830;;100
300000832;;5
300000833;;5
300000834;;100
300000837;;100
300000838;;5
300000839;;50
300000851;;200
300000852;;600
300000853;;100
300000856;;100
300000857;;100
300000860;;150
300000861;;100
300000865;;100
300000866;;100
300000870;;500
300000891;;150
300000892;;250
300000895;;80
300000896;;100
300000900;;90
300000901;;200
300000902;;150
300000903;;250
300000904;;85
300000905;;45
300000906;;100
300000907;;100
300000908;;100
300000909;;40
300000910;;112
300000911;;80
300000912;;110
300000913;;95
300000914;;180
300000915;;70
300000916;;50
300000917;;70
300000918;;55
300000919;;75
300000950;;150
300000951;;150
300000952;;200
300000953;;100
300000954;;100
300000955;;150
300000956;;120
300000957;;200
300000958;;100
300000959;;120
300000960;;180
300000961;;180
300000962;;250
300000963;;120
300000964;;120
300000965;;180
300000966;;150
300000967;;250
300000968;;120
300000969;;140
300000980;;600
300000981;;200
300000984;;600
300000985;;200
300000987;;660
300000988;;240
300000991;;660
300000992;;240
300100310;Default - Dagger;80
300100311;Default - Dagger;40
300100312;Default - Dagger;40
300100313;Default - Dagger;80
300100315;Default - Dagger;64
300100316;Default - Dagger;32
300100317;Default - Dagger;32
300100318;Default - Dagger;64
300100530;Default - Dagger;80
300100531;Default - Dagger;40
300100532;Default - Dagger;40
300100533;Default - Dagger;80
300100535;Default - Dagger;56
300100536;Default - Dagger;28
300100537;Default - Dagger;28
300100538;Default - Dagger;56
300100540;Default - Dagger;40
300100541;Default - Dagger;40
300100542;Default - Dagger;40
300100545;Default - Dagger;30
300100546;Default - Dagger;30
300100547;Default - Dagger;30
300101905;Black Knife;600
300104900;Reduvia;100
300104901;Reduvia;100
300104902;Reduvia;100
300104905;Reduvia;100
300104906;Reduvia;100
300104907;Reduvia;100
300104910;Reduvia;100
300104911;Reduvia;100
300104912;Reduvia;100
300107905;Glintstone Kris;100
300107906;Glintstone Kris;100
300107910;Glintstone Kris;1000
300107911;Glintstone Kris;200
300116905;Blade of Calling;600
300200076;;100
300200825;;300
300200827;;100
300200865;;400
300200866;;100
300200875;;200
300200876;;200
300200877;;300
300200895;;400
300200897;;200
300200912;;200
300200913;;300
300200950;Default - Straight Sword;150
300200951;Default - Straight Sword;150
300200952;Default - Straight Sword;200
300200953;Default - Straight Sword;100
300200954;Default - Straight Sword;100
300200955;Default - Straight Sword;150
300200956;Default - Straight Sword;120
300200957;Default - Straight Sword;200
300200958;Default - Straight Sword;100
300200959;Default - Straight Sword;120
300200960;Default - Straight Sword;180
300200961;Default - Straight Sword;180
300200962;Default - Straight Sword;250
300200963;Default - Straight Sword;120
300200964;Default - Straight Sword;120
300200965;Default - Straight Sword;180
300200966;Default - Straight Sword;150
300200967;Default - Straight Sword;250
300200968;Default - Straight Sword;120
300200969;Default - Straight Sword;140
300200980;Default - Straight Sword;600
300200981;Default - Straight Sword;200
300200984;Default - Straight Sword;600
300200985;Default - Straight Sword;200
300200987;Default - Straight Sword;660
300200988;Default - Straight Sword;240
300200991;Default - Straight Sword;660
300200992;Default - Straight Sword;240
300208910;Sword of St. Trina;130
300208911;;100
300208912;Sword of St. Trina;100
300208920;Regalia of Eochaid;15
300208921;Regalia of Eochaid;300
300208922;Regalia of Eochaid;40
300208923;Regalia of Eochaid;40
300208924;Regalia of Eochaid;30
300208925;Regalia of Eochaid;300
300208926;Regalia of Eochaid;40
300208927;Regalia of Eochaid;100
300214900;Sword of Night and Flame;100
300214905;Sword of Night and Flame;100
300214906;Sword of Night and Flame;65
300214907;Sword of Night and Flame;65
300214908;Sword of Night and Flame;100
300214909;Sword of Night and Flame;100
300214910;Sword of Night and Flame;100
300214920;Sword of Night and Flame;100
300214925;Sword of Night and Flame;200
300214926;Sword of Night and Flame;200
300214930;Sword of Night and Flame;100
300300800;;600
300300810;;600
300300820;;600
300300821;;250
300300852;;100
300300853;;100
300300950;Default - Greatsword;170
300300951;Default - Greatsword;170
300300952;Default - Greatsword;240
300300953;Default - Greatsword;100
300300954;Default - Greatsword;100
300300955;Default - Greatsword;150
300300956;Default - Greatsword;600
300300958;Default - Greatsword;200
300300960;Default - Greatsword;200
300300961;Default - Greatsword;200
300300962;Default - Greatsword;300
300300963;Default - Greatsword;120
300300964;Default - Greatsword;120
300300965;Default - Greatsword;200
300300966;Default - Greatsword;660
300300968;Default - Greatsword;240
300300980;Default - Greatsword;600
300300981;Default - Greatsword;200
300300984;Default - Greatsword;600
300300985;Default - Greatsword;200
300300987;Default - Greatsword;660
300300988;Default - Greatsword;240
300300991;Default - Greatsword;660
300300992;Default - Greatsword;240
