102704,Moon of Nokstella,1140,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102705,Green Turtle Talisman,1150,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102706,Stalwart Horn Charm,1160,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102707,Stalwart Horn Charm +1,1161,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102708,Immunizing Horn Charm,1170,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102709,Immunizing Horn Charm +1,1171,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102710,Clarifying Horn Charm,1180,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102711,Clarifying Horn Charm +1,1181,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102712,Prince of Death's Pustule,1190,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102713,Prince of Death's Cyst,1191,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102714,Mottled Necklace,1200,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102715,Mottled Necklace +1,1201,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102716,Bull-Goat's Talisman,1210,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102717,Marika's Scarseal,1220,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102718,Marika's Soreseal,1221,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102719,Warrior Jar Shard,1230,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102720,Shard of Alexander,1231,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102721,Millicent's Prosthesis,1250,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102722,Magic Scorpion Charm,2000,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102723,Lightning Scorpion Charm,2010,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102724,Fire Scorpion Charm,2020,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102725,Sacred Scorpion Charm,2030,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102726,Red-Feathered Branchsword,2040,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102727,Ritual Sword Talisman,2050,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102728,Spear Talisman,2060,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102729,Hammer Talisman,2070,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102730,Winged Sword Insignia,2080,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102731,Rotten Winged Sword Insignia,2081,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102732,Dagger Talisman,2090,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102733,Arrow's Reach Talisman,2100,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102734,Blue Dancer Charm,2110,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102735,Twinblade Talisman,2120,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102736,Axe Talisman,2130,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102737,Lance Talisman,2140,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102738,Arrow's Sting Talisman,2150,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102739,Lord of Blood's Exultation,2160,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102740,Kindred of Rot's Exultation,2170,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102741,Claw Talisman,2180,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102742,Roar Medallion,2190,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102743,Curved Sword Talisman,2200,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102744,Companion Jar,2210,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102745,Perfumer's Talisman,2220,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102746,Graven-School Talisman,3000,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102747,Graven-Mass Talisman,3001,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102748,Faithful's Canvas Talisman,3040,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102749,Flock's Canvas Talisman,3050,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102750,Old Lord's Talisman,3060,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102751,Radagon Icon,3070,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102752,Primal Glintstone Blade,3080,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102753,Godfrey Icon,3090,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102754,Dragoncrest Shield Talisman,4000,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102755,Dragoncrest Shield Talisman +1,4001,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102756,Dragoncrest Shield Talisman +2,4002,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102757,Dragoncrest Greatshield Talisman,4003,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102758,Spelldrake Talisman,4010,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102759,Spelldrake Talisman +1,4011,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102760,Spelldrake Talisman +2,4012,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102761,Flamedrake Talisman,4020,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102762,Flamedrake Talisman +1,4021,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102763,Flamedrake Talisman +2,4022,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102764,Boltdrake Talisman,4030,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102765,Boltdrake Talisman +1,4031,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102766,Boltdrake Talisman +2,4032,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102767,Haligdrake Talisman,4040,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102768,Haligdrake Talisman +1,4041,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102769,Haligdrake Talisman +2,4042,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102770,Pearldrake Talisman,4050,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102771,Pearldrake Talisman +1,4051,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102772,Pearldrake Talisman +2,4052,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102773,Crucible Scale Talisman,4060,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102774,Crucible Feather Talisman,4070,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102775,Blue-Feathered Branchsword,4080,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102776,Ritual Shield Talisman,4090,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102777,Greatshield Talisman,4100,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102778,Crucible Knot Talisman,4110,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102779,Crimson Seed Talisman,5000,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102780,Cerulean Seed Talisman,5010,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102781,Blessed Dew Talisman,5020,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102782,Taker's Cameo,5030,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102783,Godskin Swaddling Cloth,5040,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102784,Assassin's Crimson Dagger,5050,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102785,Assassin's Cerulean Dagger,5060,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102786,Crepus's Vial,6000,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102787,Concealing Veil,6010,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102788,Carian Filigreed Crest,6020,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102789,Longtail Cat Talisman,6040,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102790,Shabriri's Woe,6050,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102791,Daedicar's Woe,6060,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102792,Sacrificial Twig,6070,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102793,Furled Finger's Trick-Mirror,6080,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102794,Host's Trick-Mirror,6090,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102795,Entwining Umbilical Cord,6100,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102796,Ancestral Spirit's Horn,6110,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102797,Tarnished's Furled Finger,100,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102798,Duelist's Furled Finger,101,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102799,Bloody Finger,102,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102800,Finger Severer,103,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102801,White Cipher Ring,104,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102802,Blue Cipher Ring,105,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102803,Tarnished's Wizened Finger,106,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102804,Phantom Bloody Finger,107,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102805,Taunter's Tongue,108,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102806,Small Golden Effigy,109,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102807,Small Red Effigy,110,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102808,Festering Bloody Finger,111,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102809,Recusant Finger,112,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102810,Phantom Bloody Finger,113,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102811,Phantom Recusant Finger,114,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102812,Memory of Grace,115,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102813,Spectral Steed Whistle,130,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102814,Phantom Great Rune,135,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102815,Furlcalling Finger Remedy,150,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102816,Tarnished's Furled Finger,170,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102817,Duelist's Furled Finger,171,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102818,Bloody Finger,172,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102819,White Cipher Ring,174,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102820,Blue Cipher Ring,175,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102821,Taunter's Tongue,178,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102822,Small Golden Effigy,179,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102823,Small Red Effigy,180,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102824,Spectral Steed Whistle,181,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102825,Furlcalling Finger Remedy,182,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102826,Festering Bloody Finger,183,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102827,Recusant Finger,184,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102828,Rune Arc,190,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102829,Godrick's Great Rune,191,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102830,Radahn's Great Rune,192,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102831,Morgott's Great Rune,193,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102832,Rykard's Great Rune,194,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102833,Mohg's Great Rune,195,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102834,Malenia's Great Rune,196,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102835,Flask of Wondrous Physick,250,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102836,Flask of Wondrous Physick,251,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102837,Fire Pot,300,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102838,Redmane Fire Pot,301,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102839,Giantsflame Fire Pot,302,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102840,Lightning Pot,320,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102841,Ancient Dragonbolt Pot,321,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102842,Fetid Pot,330,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102843,Swarm Pot,340,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102844,Holy Water Pot,350,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102845,Sacred Order Pot,351,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102846,Freezing Pot,360,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102847,Poison Pot,370,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102848,Oil Pot,380,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102849,Alluring Pot,390,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102850,Beastlure Pot,391,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102851,Roped Fire Pot,400,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102852,Roped Lightning Pot,420,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102853,Roped Fetid Pot,430,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102854,Roped Poison Pot,440,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102855,Roped Oil Pot,450,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102856,Roped Magic Pot,460,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102857,Roped Fly Pot,470,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102858,Roped Freezing Pot,480,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102859,Roped Volcano Pot,490,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102860,Roped Holy Water Pot,510,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102861,Volcano Pot,600,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102862,Albinauric Pot,610,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102863,Cursed-Blood Pot,630,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102864,Sleep Pot,640,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102865,Rancor Pot,650,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102866,Magic Pot,660,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102867,Academy Magic Pot,661,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102868,Rot Pot,670,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102869,Rowa Raisin,810,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102870,Sweet Raisin,811,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102871,Frozen Raisin,812,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102872,Boiled Crab,820,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102873,Boiled Prawn,830,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102874,Neutralizing Boluses,900,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102875,Stanching Boluses,910,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102876,Thawfrost Boluses,920,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102877,Stimulating Boluses,930,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102878,Preserving Boluses,940,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102879,Rejuvenating Boluses,950,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102880,Clarifying Boluses,960,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102881,Pickled Turtle Neck,1100,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102882,Immunizing Cured Meat,1110,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102883,Invigorating Cured Meat,1120,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102884,Clarifying Cured Meat,1130,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102885,Dappled Cured Meat,1140,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102886,Spellproof Dried Liver,1150,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102887,Fireproof Dried Liver,1160,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102888,Lightningproof Dried Liver,1170,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102889,Holyproof Dried Liver,1180,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102890,Silver-Pickled Fowl Foot,1190,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102891,Gold-Pickled Fowl Foot,1200,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102892,Exalted Flesh,1210,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102893,Deathsbane Jerky,1220,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102894,Raw Meat Dumpling,1235,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102895,Shabriri Grape,1240,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102896,Starlight Shards,1290,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102897,Immunizing White Cured Meat,1310,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102898,Invigorating White Cured Meat,1320,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102899,Clarifying White Cured Meat,1330,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102900,Dappled White Cured Meat,1340,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102901,Deathsbane White Jerky,1350,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102902,Fire Grease,1400,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102903,Lightning Grease,1410,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102904,Magic Grease,1420,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102905,Holy Grease,1430,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102906,Blood Grease,1440,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102907,Soporific Grease,1450,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102908,Poison Grease,1460,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102909,Freezing Grease,1470,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102910,Dragonwound Grease,1480,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102911,Rot Grease,1490,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102912,Drawstring Fire Grease,1500,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102913,Drawstring Lightning Grease,1510,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102914,Drawstring Magic Grease,1520,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102915,Drawstring Holy Grease,1530,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102916,Drawstring Blood Grease,1540,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102917,Drawstring Soporific Grease,1550,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102918,Drawstring Poison Grease,1560,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102919,Drawstring Freezing Grease,1570,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102920,Drawstring Rot Grease,1590,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102921,Shield Grease,1690,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102922,Throwing Dagger,1700,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102923,Bone Dart,1710,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102924,Poisonbone Dart,1720,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102925,Kukri,1730,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102926,Crystal Dart,1740,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102927,Fan Daggers,1750,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102928,Ruin Fragment,1760,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102929,Explosive Stone,1830,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
102930,Explosive Stone Clump,1831,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
