Row ID,Row Name,Equip ID,Value,Material ID,Event Flag,QWC ID,Quantity,Shop Type,Equip Type,Value (SAN),Unk1,Unk2,Unk3,Price Rate,Unk4,Shop Description Item,Unk5,Unk6,Unk7,Unk8,Unk9
33393,Erdtree's Favor,1040,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33394,Erdtree's Favor +1,1041,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33395,Erdtree's Favor +2,1042,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33396,Radagon's Scarseal,1050,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33397,Radagon's Soreseal,1051,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33398,Starscourge Heirloom,1060,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33399,Prosthesis-Wearer Heirloom,1070,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33400,Stargazer Heirloom,1080,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33401,Two Fingers Heirloom,1090,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33402,Silver Scarab,1100,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33403,Gold Scarab,1110,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33404,Moon of Nokstella,1140,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33405,Green Turtle Talisman,1150,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33406,Stalwart Horn Charm,1160,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33407,Stalwart Horn Charm +1,1161,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33408,Immunizing Horn Charm,1170,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33409,Immunizing Horn Charm +1,1171,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33410,Clarifying Horn Charm,1180,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33411,Clarifying Horn Charm +1,1181,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33412,Prince of Death's Pustule,1190,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33413,Prince of Death's Cyst,1191,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33414,Mottled Necklace,1200,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33415,Mottled Necklace +1,1201,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33416,Bull-Goat's Talisman,1210,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33417,Marika's Scarseal,1220,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33418,Marika's Soreseal,1221,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33419,Warrior Jar Shard,1230,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33420,Shard of Alexander,1231,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33421,Millicent's Prosthesis,1250,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33422,Magic Scorpion Charm,2000,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33423,Lightning Scorpion Charm,2010,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33424,Fire Scorpion Charm,2020,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33425,Sacred Scorpion Charm,2030,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33426,Red-Feathered Branchsword,2040,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33427,Ritual Sword Talisman,2050,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33428,Spear Talisman,2060,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33429,Hammer Talisman,2070,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33430,Winged Sword Insignia,2080,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33431,Rotten Winged Sword Insignia,2081,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33432,Dagger Talisman,2090,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33433,Arrow's Reach Talisman,2100,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33434,Blue Dancer Charm,2110,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33435,Twinblade Talisman,2120,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33436,Axe Talisman,2130,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33437,Lance Talisman,2140,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33438,Arrow's Sting Talisman,2150,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33439,Lord of Blood's Exultation,2160,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33440,Kindred of Rot's Exultation,2170,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33441,Claw Talisman,2180,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33442,Roar Medallion,2190,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33443,Curved Sword Talisman,2200,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33444,Companion Jar,2210,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33445,Perfumer's Talisman,2220,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33446,Graven-School Talisman,3000,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33447,Graven-Mass Talisman,3001,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33448,Faithful's Canvas Talisman,3040,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33449,Flock's Canvas Talisman,3050,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33450,Old Lord's Talisman,3060,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33451,Radagon Icon,3070,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33452,Primal Glintstone Blade,3080,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33453,Godfrey Icon,3090,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33454,Dragoncrest Shield Talisman,4000,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33455,Dragoncrest Shield Talisman +1,4001,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33456,Dragoncrest Shield Talisman +2,4002,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33457,Dragoncrest Greatshield Talisman,4003,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33458,Spelldrake Talisman,4010,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33459,Spelldrake Talisman +1,4011,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33460,Spelldrake Talisman +2,4012,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33461,Flamedrake Talisman,4020,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33462,Flamedrake Talisman +1,4021,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33463,Flamedrake Talisman +2,4022,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33464,Boltdrake Talisman,4030,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33465,Boltdrake Talisman +1,4031,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33466,Boltdrake Talisman +2,4032,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33467,Haligdrake Talisman,4040,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33468,Haligdrake Talisman +1,4041,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33469,Haligdrake Talisman +2,4042,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33470,Pearldrake Talisman,4050,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33471,Pearldrake Talisman +1,4051,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33472,Pearldrake Talisman +2,4052,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33473,Crucible Scale Talisman,4060,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33474,Crucible Feather Talisman,4070,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33475,Blue-Feathered Branchsword,4080,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33476,Ritual Shield Talisman,4090,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33477,Greatshield Talisman,4100,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33478,Crucible Knot Talisman,4110,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33479,Crimson Seed Talisman,5000,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33480,Cerulean Seed Talisman,5010,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33481,Blessed Dew Talisman,5020,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33482,Taker's Cameo,5030,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33483,Godskin Swaddling Cloth,5040,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33484,Assassin's Crimson Dagger,5050,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33485,Assassin's Cerulean Dagger,5060,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33486,Crepus's Vial,6000,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33487,Concealing Veil,6010,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33488,Carian Filigreed Crest,6020,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33489,Longtail Cat Talisman,6040,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33490,Shabriri's Woe,6050,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33491,Daedicar's Woe,6060,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33492,Sacrificial Twig,6070,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33493,Furled Finger's Trick-Mirror,6080,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33494,Host's Trick-Mirror,6090,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33495,Entwining Umbilical Cord,6100,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33496,Ancestral Spirit's Horn,6110,0,900500,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33497,Tarnished's Furled Finger,100,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33498,Duelist's Furled Finger,101,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33499,Bloody Finger,102,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33500,Finger Severer,103,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33501,White Cipher Ring,104,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33502,Blue Cipher Ring,105,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33503,Tarnished's Wizened Finger,106,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33504,Phantom Bloody Finger,107,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33505,Taunter's Tongue,108,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33506,Small Golden Effigy,109,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33507,Small Red Effigy,110,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33508,Festering Bloody Finger,111,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33509,Recusant Finger,112,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33510,Phantom Bloody Finger,113,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33511,Phantom Recusant Finger,114,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33512,Memory of Grace,115,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33513,Spectral Steed Whistle,130,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33514,Phantom Great Rune,135,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33515,Furlcalling Finger Remedy,150,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33516,Tarnished's Furled Finger,170,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33517,Duelist's Furled Finger,171,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33518,Bloody Finger,172,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33519,White Cipher Ring,174,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33520,Blue Cipher Ring,175,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33521,Taunter's Tongue,178,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33522,Small Golden Effigy,179,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33523,Small Red Effigy,180,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33524,Spectral Steed Whistle,181,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33525,Furlcalling Finger Remedy,182,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33526,Festering Bloody Finger,183,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33527,Recusant Finger,184,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33528,Rune Arc,190,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33529,Godrick's Great Rune,191,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33530,Radahn's Great Rune,192,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33531,Morgott's Great Rune,193,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33532,Rykard's Great Rune,194,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33533,Mohg's Great Rune,195,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33534,Malenia's Great Rune,196,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33535,Flask of Wondrous Physick,250,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33536,Flask of Wondrous Physick,251,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33537,Fire Pot,300,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33538,Redmane Fire Pot,301,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33539,Giantsflame Fire Pot,302,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33540,Lightning Pot,320,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33541,Ancient Dragonbolt Pot,321,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33542,Fetid Pot,330,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33543,Swarm Pot,340,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33544,Holy Water Pot,350,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33545,Sacred Order Pot,351,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33546,Freezing Pot,360,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33547,Poison Pot,370,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33548,Oil Pot,380,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33549,Alluring Pot,390,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33550,Beastlure Pot,391,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33551,Roped Fire Pot,400,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33552,Roped Lightning Pot,420,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33553,Roped Fetid Pot,430,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33554,Roped Poison Pot,440,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33555,Roped Oil Pot,450,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33556,Roped Magic Pot,460,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33557,Roped Fly Pot,470,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33558,Roped Freezing Pot,480,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33559,Roped Volcano Pot,490,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33560,Roped Holy Water Pot,510,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33561,Volcano Pot,600,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33562,Albinauric Pot,610,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33563,Cursed-Blood Pot,630,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33564,Sleep Pot,640,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33565,Rancor Pot,650,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33566,Magic Pot,660,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33567,Academy Magic Pot,661,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33568,Rot Pot,670,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33569,Rowa Raisin,810,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33570,Sweet Raisin,811,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33571,Frozen Raisin,812,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33572,Boiled Crab,820,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33573,Boiled Prawn,830,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33574,Neutralizing Boluses,900,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33575,Stanching Boluses,910,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33576,Thawfrost Boluses,920,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33577,Stimulating Boluses,930,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33578,Preserving Boluses,940,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33579,Rejuvenating Boluses,950,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33580,Clarifying Boluses,960,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33581,Pickled Turtle Neck,1100,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33582,Immunizing Cured Meat,1110,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33583,Invigorating Cured Meat,1120,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33584,Clarifying Cured Meat,1130,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33585,Dappled Cured Meat,1140,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33586,Spellproof Dried Liver,1150,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33587,Fireproof Dried Liver,1160,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33588,Lightningproof Dried Liver,1170,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33589,Holyproof Dried Liver,1180,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33590,Silver-Pickled Fowl Foot,1190,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33591,Gold-Pickled Fowl Foot,1200,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33592,Exalted Flesh,1210,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33593,Deathsbane Jerky,1220,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33594,Raw Meat Dumpling,1235,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33595,Shabriri Grape,1240,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33596,Starlight Shards,1290,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33597,Immunizing White Cured Meat,1310,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33598,Invigorating White Cured Meat,1320,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33599,Clarifying White Cured Meat,1330,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33600,Dappled White Cured Meat,1340,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33601,Deathsbane White Jerky,1350,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33602,Fire Grease,1400,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33603,Lightning Grease,1410,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33604,Magic Grease,1420,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33605,Holy Grease,1430,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33606,Blood Grease,1440,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33607,Soporific Grease,1450,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33608,Poison Grease,1460,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33609,Freezing Grease,1470,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33610,Dragonwound Grease,1480,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33611,Rot Grease,1490,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33612,Drawstring Fire Grease,1500,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33613,Drawstring Lightning Grease,1510,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33614,Drawstring Magic Grease,1520,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33615,Drawstring Holy Grease,1530,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33616,Drawstring Blood Grease,1540,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
33617,Drawstring Soporific Grease,1550,0,900500,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
