30904,Moon of Nokstella,1140,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30905,Green Turtle Talisman,1150,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30906,Stalwart Horn Charm,1160,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30907,Stalwart Horn Charm +1,1161,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30908,Immunizing Horn Charm,1170,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30909,Immunizing Horn Charm +1,1171,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30910,Clarifying Horn Charm,1180,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30911,Clarifying Horn Charm +1,1181,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30912,Prince of Death's Pustule,1190,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30913,Prince of Death's Cyst,1191,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30914,Mottled Necklace,1200,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30915,Mottled Necklace +1,1201,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30916,Bull-Goat's Talisman,1210,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30917,Marika's Scarseal,1220,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30918,Marika's Soreseal,1221,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30919,Warrior Jar Shard,1230,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30920,Shard of Alexander,1231,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30921,Millicent's Prosthesis,1250,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30922,Magic Scorpion Charm,2000,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30923,Lightning Scorpion Charm,2010,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30924,Fire Scorpion Charm,2020,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30925,Sacred Scorpion Charm,2030,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30926,Red-Feathered Branchsword,2040,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30927,Ritual Sword Talisman,2050,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30928,Spear Talisman,2060,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30929,Hammer Talisman,2070,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30930,Winged Sword Insignia,2080,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30931,Rotten Winged Sword Insignia,2081,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30932,Dagger Talisman,2090,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30933,Arrow's Reach Talisman,2100,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30934,Blue Dancer Charm,2110,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30935,Twinblade Talisman,2120,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30936,Axe Talisman,2130,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30937,Lance Talisman,2140,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30938,Arrow's Sting Talisman,2150,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30939,Lord of Blood's Exultation,2160,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30940,Kindred of Rot's Exultation,2170,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30941,Claw Talisman,2180,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30942,Roar Medallion,2190,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30943,Curved Sword Talisman,2200,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30944,Companion Jar,2210,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30945,Perfumer's Talisman,2220,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30946,Graven-School Talisman,3000,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30947,Graven-Mass Talisman,3001,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30948,Faithful's Canvas Talisman,3040,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30949,Flock's Canvas Talisman,3050,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30950,Old Lord's Talisman,3060,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30951,Radagon Icon,3070,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30952,Primal Glintstone Blade,3080,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30953,Godfrey Icon,3090,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30954,Dragoncrest Shield Talisman,4000,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30955,Dragoncrest Shield Talisman +1,4001,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30956,Dragoncrest Shield Talisman +2,4002,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30957,Dragoncrest Greatshield Talisman,4003,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30958,Spelldrake Talisman,4010,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30959,Spelldrake Talisman +1,4011,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30960,Spelldrake Talisman +2,4012,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30961,Flamedrake Talisman,4020,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30962,Flamedrake Talisman +1,4021,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30963,Flamedrake Talisman +2,4022,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30964,Boltdrake Talisman,4030,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30965,Boltdrake Talisman +1,4031,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30966,Boltdrake Talisman +2,4032,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30967,Haligdrake Talisman,4040,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30968,Haligdrake Talisman +1,4041,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30969,Haligdrake Talisman +2,4042,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30970,Pearldrake Talisman,4050,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30971,Pearldrake Talisman +1,4051,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30972,Pearldrake Talisman +2,4052,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30973,Crucible Scale Talisman,4060,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30974,Crucible Feather Talisman,4070,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30975,Blue-Feathered Branchsword,4080,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30976,Ritual Shield Talisman,4090,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30977,Greatshield Talisman,4100,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30978,Crucible Knot Talisman,4110,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30979,Crimson Seed Talisman,5000,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30980,Cerulean Seed Talisman,5010,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30981,Blessed Dew Talisman,5020,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30982,Taker's Cameo,5030,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30983,Godskin Swaddling Cloth,5040,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30984,Assassin's Crimson Dagger,5050,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30985,Assassin's Cerulean Dagger,5060,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30986,Crepus's Vial,6000,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30987,Concealing Veil,6010,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30988,Carian Filigreed Crest,6020,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30989,Longtail Cat Talisman,6040,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30990,Shabriri's Woe,6050,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30991,Daedicar's Woe,6060,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30992,Sacrificial Twig,6070,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30993,Furled Finger's Trick-Mirror,6080,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30994,Host's Trick-Mirror,6090,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30995,Entwining Umbilical Cord,6100,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30996,Ancestral Spirit's Horn,6110,1,-1,0,0,-1,0,2,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30997,Tarnished's Furled Finger,100,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30998,Duelist's Furled Finger,101,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
30999,Bloody Finger,102,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31000,Finger Severer,103,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31001,White Cipher Ring,104,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31002,Blue Cipher Ring,105,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31003,Tarnished's Wizened Finger,106,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31004,Phantom Bloody Finger,107,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31005,Taunter's Tongue,108,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31006,Small Golden Effigy,109,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31007,Small Red Effigy,110,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31008,Festering Bloody Finger,111,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31009,Recusant Finger,112,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31010,Phantom Bloody Finger,113,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31011,Phantom Recusant Finger,114,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31012,Memory of Grace,115,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31013,Spectral Steed Whistle,130,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31014,Phantom Great Rune,135,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31015,Furlcalling Finger Remedy,150,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31016,Tarnished's Furled Finger,170,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31017,Duelist's Furled Finger,171,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31018,Bloody Finger,172,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31019,White Cipher Ring,174,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31020,Blue Cipher Ring,175,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31021,Taunter's Tongue,178,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31022,Small Golden Effigy,179,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31023,Small Red Effigy,180,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31024,Spectral Steed Whistle,181,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31025,Furlcalling Finger Remedy,182,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31026,Festering Bloody Finger,183,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31027,Recusant Finger,184,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31028,Rune Arc,190,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31029,Godrick's Great Rune,191,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31030,Radahn's Great Rune,192,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31031,Morgott's Great Rune,193,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31032,Rykard's Great Rune,194,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31033,Mohg's Great Rune,195,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31034,Malenia's Great Rune,196,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31035,Flask of Wondrous Physick,250,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31036,Flask of Wondrous Physick,251,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31037,Fire Pot,300,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31038,Redmane Fire Pot,301,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31039,Giantsflame Fire Pot,302,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31040,Lightning Pot,320,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31041,Ancient Dragonbolt Pot,321,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31042,Fetid Pot,330,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31043,Swarm Pot,340,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31044,Holy Water Pot,350,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31045,Sacred Order Pot,351,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31046,Freezing Pot,360,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31047,Poison Pot,370,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31048,Oil Pot,380,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31049,Alluring Pot,390,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31050,Beastlure Pot,391,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31051,Roped Fire Pot,400,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31052,Roped Lightning Pot,420,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31053,Roped Fetid Pot,430,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31054,Roped Poison Pot,440,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31055,Roped Oil Pot,450,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31056,Roped Magic Pot,460,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31057,Roped Fly Pot,470,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31058,Roped Freezing Pot,480,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31059,Roped Volcano Pot,490,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31060,Roped Holy Water Pot,510,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31061,Volcano Pot,600,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31062,Albinauric Pot,610,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31063,Cursed-Blood Pot,630,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31064,Sleep Pot,640,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31065,Rancor Pot,650,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31066,Magic Pot,660,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31067,Academy Magic Pot,661,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31068,Rot Pot,670,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31069,Rowa Raisin,810,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31070,Sweet Raisin,811,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31071,Frozen Raisin,812,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31072,Boiled Crab,820,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31073,Boiled Prawn,830,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31074,Neutralizing Boluses,900,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31075,Stanching Boluses,910,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31076,Thawfrost Boluses,920,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31077,Stimulating Boluses,930,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31078,Preserving Boluses,940,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31079,Rejuvenating Boluses,950,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31080,Clarifying Boluses,960,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31081,Pickled Turtle Neck,1100,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31082,Immunizing Cured Meat,1110,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31083,Invigorating Cured Meat,1120,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31084,Clarifying Cured Meat,1130,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31085,Dappled Cured Meat,1140,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31086,Spellproof Dried Liver,1150,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31087,Fireproof Dried Liver,1160,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31088,Lightningproof Dried Liver,1170,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31089,Holyproof Dried Liver,1180,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31090,Silver-Pickled Fowl Foot,1190,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31091,Gold-Pickled Fowl Foot,1200,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31092,Exalted Flesh,1210,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31093,Deathsbane Jerky,1220,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31094,Raw Meat Dumpling,1235,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31095,Shabriri Grape,1240,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31096,Starlight Shards,1290,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31097,Immunizing White Cured Meat,1310,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31098,Invigorating White Cured Meat,1320,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31099,Clarifying White Cured Meat,1330,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31100,Dappled White Cured Meat,1340,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31101,Deathsbane White Jerky,1350,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31102,Fire Grease,1400,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31103,Lightning Grease,1410,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31104,Magic Grease,1420,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31105,Holy Grease,1430,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31106,Blood Grease,1440,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31107,Soporific Grease,1450,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31108,Poison Grease,1460,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31109,Freezing Grease,1470,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31110,Dragonwound Grease,1480,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31111,Rot Grease,1490,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31112,Drawstring Fire Grease,1500,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31113,Drawstring Lightning Grease,1510,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31114,Drawstring Magic Grease,1520,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31115,Drawstring Holy Grease,1530,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31116,Drawstring Blood Grease,1540,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31117,Drawstring Soporific Grease,1550,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31118,Drawstring Poison Grease,1560,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31119,Drawstring Freezing Grease,1570,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31120,Drawstring Rot Grease,1590,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31121,Shield Grease,1690,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31122,Throwing Dagger,1700,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31123,Bone Dart,1710,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31124,Poisonbone Dart,1720,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31125,Kukri,1730,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31126,Crystal Dart,1740,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31127,Fan Daggers,1750,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31128,Ruin Fragment,1760,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31129,Explosive Stone,1830,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
31130,Explosive Stone Clump,1831,1,-1,0,0,-1,0,3,0,1,0,0,1,-1,-1,-1,-1,-1,0,0
